уақыт,өңір,өңір_код,температура,тұздылық,pH,кіру_қысымы,су_деңгейі,шығыс_қысымы,аномалия,әдіс,процесс_сатысы,қатты_су,жоғары_қысым_талап
2025-04-11 16:30,Қостанай,3,16.995460247282914,2644.8169527884525,7.174794010376952,2.178824437295324,36.358902776123124,5.031919017958006,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-11 17:00,Маңғыстау,0,28.168024018255675,9306.293112853988,7.674660575436623,5.788285758631277,29.864225260644986,22.530182745973047,0,кері осмос,тұщыландыру,1,1
2025-04-11 17:30,Маңғыстау,0,38.52916070327811,8320.874788480378,5.1720186658774026,3.8363709888953883,87.90285547695974,21.59223246196348,1,кері осмос,тұщыландыру,1,1
2025-04-11 18:00,Маңғыстау,0,29.212303510525047,9511.438442807404,7.2430218252940595,2.0080251792299264,95.33152402045408,23.150175504619515,0,кері осмос,тұщыландыру,1,1
2025-04-11 18:30,Қызылорда,1,29.968207059184998,6983.08349642549,6.589945933620331,3.7830724845925805,71.27787388677316,16.694185248446253,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-11 19:00,Маңғыстау,0,26.57159656875437,9223.502227896046,7.293703337971427,4.90030895473264,98.998623124227,22.430908598396915,0,кері осмос,тұщыландыру,1,1
2025-04-11 19:30,Қызылорда,1,19.509876589590764,5198.26676210466,7.009740565776827,4.48680816244645,50.68905464346485,12.657174737402244,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-11 20:00,Атырау,4,31.408539693236015,6064.247870307296,7.260928129445685,4.101823986518847,43.73867681400241,14.1209463358908,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-11 20:30,Алматы,2,19.58874751396785,2517.0423529540885,7.170197295812506,2.904857950290744,74.82397700689421,4.916385424568565,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-11 21:00,Маңғыстау,0,34.80093282483699,8591.84544572563,6.97649884345278,5.302601967595935,21.10278072635254,21.013300334311193,0,кері осмос,тұщыландыру,1,1
2025-04-11 21:30,Қызылорда,1,21.160586139458733,5990.134822000915,6.514196815864093,5.617915677744877,79.37387782972087,14.055567713608166,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-11 22:00,Атырау,4,23.151213933555027,6605.6346884660215,8.16693421985855,2.2569353610804543,76.7139945247556,15.335599811665142,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-11 22:30,Алматы,2,19.962930518190433,2301.9606616808956,6.910584973740326,2.1623240540967474,78.61862833102221,4.470754872153668,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-11 23:00,Қызылорда,1,30.713112754654595,5447.115916525259,7.169278133428783,2.161709549710017,78.8094399869606,13.123848149356581,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-11 23:30,Атырау,4,29.883659399364348,6338.521510519916,7.284130260109164,4.110072004429682,97.06541291344598,15.476683950751752,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-12 00:00,Атырау,4,24.280565158743812,7482.970360323302,7.345515996280446,3.9020736054241687,93.17660045909116,17.775106845072237,0,кері осмос,тұщыландыру,1,1
2025-04-12 00:30,Атырау,4,28.36700665849844,8965.074501873247,7.135848482988112,5.03257150085026,88.48041360745165,21.60713512762349,0,кері осмос,тұщыландыру,1,1
2025-04-12 01:00,Атырау,4,29.23219947172754,7242.097110221121,7.982367049268213,2.4481700539185316,96.92530710992199,17.31327593750512,0,кері осмос,тұщыландыру,1,1
2025-04-12 01:30,Маңғыстау,0,24.32957314939999,8979.199398425017,7.609855350173588,4.533335076069058,80.07050555820248,20.914872297089282,0,кері осмос,тұщыландыру,1,1
2025-04-12 02:00,Қызылорда,1,20.690774578299823,5066.653494318202,8.027454649936752,3.782373787832742,74.44246049129345,11.393107074767276,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-12 02:30,Атырау,4,20.542213161012953,7944.677605143194,7.295536545376489,5.354457092829273,55.654221321143176,19.081291114263667,0,кері осмос,тұщыландыру,1,1
2025-04-12 03:00,Маңғыстау,0,31.05255570385752,8190.530249745485,6.649218875417399,5.525715623747315,57.774733479356414,20.05929477468996,0,кері осмос,тұщыландыру,1,1
2025-04-12 03:30,Қызылорда,1,26.42286896999982,6359.140775775648,7.067167998019337,2.9191129269664926,26.257872896113188,15.834247183047209,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-12 04:00,Маңғыстау,0,27.523337798675037,7490.950004051357,7.865820043182409,2.0442972319231956,65.98214052371941,17.59754483181343,0,кері осмос,тұщыландыру,1,1
2025-04-12 04:30,Атырау,4,28.651521124431515,7688.916257301751,6.91420763770243,4.454786399190779,20.39783021731356,18.401573127740672,0,кері осмос,тұщыландыру,1,1
2025-04-12 05:00,Қызылорда,1,23.550958659725687,7410.216346416434,7.556576458596208,4.7659536107639555,60.356978120277766,17.239272706142334,0,кері осмос,тұщыландыру,1,1
2025-04-12 05:30,Алматы,2,20.790077922129186,2271.695881799041,7.714603969466969,2.098633024051344,82.91012177969259,3.9925576215785537,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-12 06:00,Қостанай,3,4.904056850255764,2998.589990157839,8.106813199725888,2.3518723675823487,54.79955871546739,5.116006562574317,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-12 06:30,Қостанай,3,7.056359312246059,2572.584878983111,6.59392305300749,5.554258091123168,73.5599759752252,4.60354548387717,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-12 07:00,Қостанай,3,18.36738363281313,1784.8751951409238,8.04545642201559,4.980731431330936,94.6215218156682,3.478976848603864,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-12 07:30,Атырау,4,33.579145641029584,8146.211248790634,8.01175294705238,4.174864687896669,51.32131532402426,19.90335882434712,0,кері осмос,тұщыландыру,1,1
2025-04-12 08:00,Қызылорда,1,21.94914712963393,5115.3648655404495,4.865513332134407,5.051148137572855,56.01311509105642,12.668373849685455,1,нанофильтрация,алдын ала сүзу,0,1
2025-04-12 08:30,Қызылорда,1,25.535803479739965,6184.977190771989,7.330259376293028,2.009968493681265,39.99414643607379,14.303417853473618,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-12 09:00,Атырау,4,34.08428873039111,7799.8405332574075,7.765578097118825,2.0394123215285678,84.65799877018405,19.07899216062545,0,кері осмос,тұщыландыру,1,1
2025-04-12 09:30,Атырау,4,32.00551778380217,7015.19260090665,7.908645907342834,4.203172363350571,88.15728375961416,17.101105694728954,0,кері осмос,тұщыландыру,1,1
2025-04-12 10:00,Қызылорда,1,24.052091469659004,5817.783243119887,7.037291219147169,2.1234207339125146,69.99130240892376,13.099923811954094,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-12 10:30,Атырау,4,32.387603559778924,7663.4180313985835,6.9774715359709205,3.711154196360639,57.47335986900606,18.88311385510306,0,кері осмос,тұщыландыру,1,1
2025-04-12 11:00,Маңғыстау,0,32.54378885572881,7680.611354125948,8.02560903465272,4.868460399443578,52.622373312156,17.986865592320207,0,кері осмос,тұщыландыру,1,1
2025-04-12 11:30,Қызылорда,1,21.006227131430038,6496.364877652084,7.961495340582747,2.631693357565021,67.8015218836351,14.71404576108619,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-12 12:00,Қостанай,3,6.9892889202354604,2319.74522255888,6.795897952361491,5.846661635238055,56.327001989058864,3.700063812339277,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-12 12:30,Атырау,4,34.14494638084367,7570.943026743059,7.940381687598775,3.2962445401966645,59.37685437410032,18.13896021955372,0,кері осмос,тұщыландыру,1,1
2025-04-12 13:00,Алматы,2,28.93062784196311,2997.7430922805906,7.303308365968512,2.504163946446559,55.99208485413418,6.842272099097175,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-12 13:30,Алматы,2,28.806946216714064,3219.910678823844,7.098584608040277,3.3681780275432307,34.12376529326366,8.08450479591013,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-12 14:00,Атырау,4,32.32567485959611,8461.663558193348,7.315002346286576,3.9966860546353677,52.307937127510904,20.4245713676314,0,кері осмос,тұщыландыру,1,1
2025-04-12 14:30,Алматы,2,31.48137325767592,2470.2033527538274,6.921812907221473,3.0380124438703047,41.15438362280868,5.315551489264341,0,қайнау,буландыру,0,1
2025-04-12 15:00,Атырау,4,26.520226900958754,7261.136971808092,8.084237260215692,3.8305431600876405,70.9366396978234,16.91765592494807,0,кері осмос,тұщыландыру,1,1
2025-04-12 15:30,Атырау,4,36.06735437849638,8455.906391954179,6.51945299099863,3.2249127454571944,72.94586062547006,20.926016203134626,0,кері осмос,тұщыландыру,1,1
2025-04-12 16:00,Маңғыстау,0,31.412111989474912,7144.678235661426,7.066866983490889,5.221339660347976,33.00416628988928,17.470656673637222,0,кері осмос,тұщыландыру,1,1
2025-04-12 16:30,Алматы,2,27.521128972354383,2143.6397004639985,7.958171382263516,3.649690903377539,77.81209375024696,4.197958359652269,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-12 17:00,Қостанай,3,18.49023917005939,2581.4240269376073,7.690101545335737,5.069388213720677,80.7846457796802,5.268890456319039,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-12 17:30,Маңғыстау,0,31.603349759374186,9026.440996149411,7.872150094276351,4.429641658294327,47.767954377639434,22.067824022870084,0,кері осмос,тұщыландыру,1,1
2025-04-12 18:00,Қостанай,3,16.74974792661007,1550.5141355239625,4.805597102078263,3.408600123311819,67.51468301505275,3.8179072147847752,1,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-12 18:30,Атырау,4,31.13776235299109,8230.402190648007,7.853907439551248,3.385712673421387,39.17092346886997,19.456165916060947,0,кері осмос,тұщыландыру,1,1
2025-04-12 19:00,Алматы,2,16.00240951607831,2165.7462235722883,8.100517500194423,2.2271086429938354,52.543237027272,4.007086993308115,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-12 19:30,Атырау,4,33.29208389534556,7864.593438432378,7.229893802604933,5.4986198537516255,84.08523629622766,18.699661678153543,0,кері осмос,тұщыландыру,1,1
2025-04-12 20:00,Алматы,2,26.054851145344063,2649.1421641696807,7.309188190462732,3.240718935885335,52.4430717739428,5.585362874606549,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-12 20:30,Атырау,4,23.166934132412866,6176.761961867335,7.252894380350779,2.808778651415021,62.66822580550138,14.688399945288486,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-12 21:00,Маңғыстау,0,30.274639747624807,7803.106692350978,7.102409130552164,5.657614060464077,76.5536745760391,18.9045392152778,0,кері осмос,тұщыландыру,1,1
2025-04-12 21:30,Қостанай,3,8.108552191147083,1281.40518662187,5.087828266439319,4.360489126767534,71.64467579687559,1.8263633825664103,1,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-12 22:00,Маңғыстау,0,26.094076554884953,9698.614214311707,7.142042159387471,5.63586986819268,85.45733094674657,23.19851636253777,0,кері осмос,тұщыландыру,1,1
2025-04-12 22:30,Атырау,4,33.21066469206375,6332.428879339235,7.658303743112561,4.526806218023486,62.700737717992816,15.870303006372062,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-12 23:00,Қостанай,3,5.192890027824037,2510.4666454351827,6.974618805514179,5.9192236937031515,46.307351351468746,4.634275274541667,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-12 23:30,Алматы,2,24.378104403728955,2381.3192306658584,6.639509182612684,5.143051789212102,65.33115462442,5.250782173367852,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-13 00:00,Қызылорда,1,19.966749536719146,6528.216194635974,7.132462323257181,5.837895589641011,55.66351328472375,14.976605248038046,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-13 00:30,Алматы,2,20.128044979200716,3270.695613778952,7.197804698314804,3.6243183878291365,92.86387682669522,7.151284633341102,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-13 01:00,Маңғыстау,0,22.65430619107994,9791.834204761648,6.78287978014599,5.260211870131803,81.33786562885518,24.204046311775492,0,кері осмос,тұщыландыру,1,1
2025-04-13 01:30,Атырау,4,28.272194169065134,6085.2748310049365,7.502858475229725,4.617557122351776,34.044344362489205,14.411486927583653,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-13 02:00,Қызылорда,1,25.29969620768007,5171.498336622695,7.0624183182129965,3.6953253714703815,44.58424409990859,12.348388589046143,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-13 02:30,Қостанай,3,13.949407911821236,1602.2163079955749,5.412332213791943,4.982491789127608,38.751287142318674,3.4185073286529954,1,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-13 03:00,Маңғыстау,0,30.57158105739201,8361.463037617088,7.059190474038163,2.2947835475264626,36.820645494671595,20.11657642625572,0,кері осмос,тұщыландыру,1,1
2025-04-13 03:30,Алматы,2,20.779313167907404,2222.801178889689,8.182460118801643,3.9209141194201287,73.97100294443716,4.204982228171271,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-13 04:00,Атырау,4,22.871436311261128,6018.053937713815,7.823342526222633,4.067905631103198,81.3617277103741,13.139679264297847,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-13 04:30,Қостанай,3,9.482897953933495,2840.1993049784105,8.078590522478232,2.2764605265908946,94.10227228664199,4.908201313051631,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-13 05:00,Атырау,4,24.99682381032934,8870.105109235716,7.1708842454231325,2.775776518526951,75.58901713462905,21.632060648242604,0,кері осмос,тұщыландыру,1,1
2025-04-13 05:30,Алматы,2,20.21113207948915,2465.6463177378805,6.836912621775768,3.543566104394481,66.71336103942421,5.462015688566834,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-13 06:00,Қостанай,3,14.838315568107255,1906.1880004207933,5.130308550399459,5.985756959104862,56.58642784430284,4.403537166080047,1,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-13 06:30,Қостанай,3,12.8403088060887,1331.5650140367763,6.970342154701561,2.884425233075273,80.43564486612864,2.131645560890391,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-13 07:00,Қызылорда,1,23.668018102525814,6248.622600552968,7.418077721994773,4.842991021755463,29.09028980217359,14.448199611072207,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-13 07:30,Қостанай,3,17.310673668867526,1504.9399373008785,7.849855865912889,5.31002122344386,95.183800712594,2.0665480197589576,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-13 08:00,Атырау,4,24.581384766240166,6360.714333547516,8.165430076654273,5.406168969327677,35.67228934670935,14.345251890415518,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-13 08:30,Қостанай,3,10.213380820637049,1949.135366657592,6.972458209721176,2.794473917935621,50.638125912303984,2.988669094465374,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-13 09:00,Алматы,2,23.965405673058388,2700.5397570692567,7.717802317572618,2.4462434135140487,71.75363944068748,5.524927110232628,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-13 09:30,Қызылорда,1,31.616232936451784,5131.491235961476,7.134978241062117,2.798195181035897,44.18260463984833,12.420620934809223,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-13 10:00,Қызылорда,1,22.5228836661639,6416.923582844127,8.144932941667737,2.669536593776612,50.1864464876827,14.372152142669988,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-13 10:30,Атырау,4,25.586276840925997,8980.58671408357,7.296471366575406,3.427113021165067,49.287375616761835,21.578464933276972,0,кері осмос,тұщыландыру,1,1
2025-04-13 11:00,Алматы,2,26.38721995666576,3122.495068057948,5.45895845014724,3.6313046241466034,97.51959006851989,7.367848043295506,1,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-13 11:30,Қостанай,3,12.138294042746848,1820.2473033565038,6.730091109089167,3.0301412846354348,22.774662224624898,3.0420168800174423,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-13 12:00,Маңғыстау,0,28.09475440956324,7907.826170351927,7.031183559211432,2.269170332458479,29.81088827976769,18.86740747520859,0,кері осмос,тұщыландыру,1,1
2025-04-13 12:30,Маңғыстау,0,25.544741107612506,7776.91515061357,6.972454082936909,2.5988768694567743,26.83114333475176,18.622697089143504,0,кері осмос,тұщыландыру,1,1
2025-04-13 13:00,Қостанай,3,8.20594293775827,2171.593306621219,7.656290468466172,4.036218019715837,24.16545743713133,3.4324233145315386,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-13 13:30,Қызылорда,1,33.50428032446361,6032.372045948148,7.2397405250617375,4.50405060480491,57.96873979442801,14.128042771552924,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-13 14:00,Маңғыстау,0,39.78058886162028,7805.254740171961,7.876426849082994,3.512844355744674,22.66580573387536,18.949197665384258,0,кері осмос,тұщыландыру,1,1
2025-04-13 14:30,Атырау,4,36.70891057242167,6859.371483824457,7.881367056770348,4.292725175516271,98.2207749096793,17.00730970912841,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-13 15:00,Қостанай,3,17.437193193363633,2240.7325760893755,6.677529957832568,5.5661085617170585,39.87122749726279,4.754343026643473,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-13 15:30,Атырау,4,26.086369021124543,8465.172636918309,5.169223367995479,3.141245043422735,30.670227227176674,21.028758817648015,1,кері осмос,тұщыландыру,1,1
2025-04-13 16:00,Қостанай,3,8.88365894423614,2901.937042010286,6.887174861990929,5.399618169721084,27.56698505248974,5.477451398647537,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-13 16:30,Алматы,2,26.799653052416637,2609.052583059616,7.964138316786087,3.1218838250724343,58.27480838317627,5.077121723605601,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-13 17:00,Қостанай,3,12.385257958966832,2269.6108493012766,7.742839753515227,5.844554082061097,95.93170824667511,3.849707090870485,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-13 17:30,Қызылорда,1,26.21099245053302,7275.65835944318,7.489172025328821,3.7851960519873713,71.44581110845122,17.154266896637303,0,кері осмос,тұщыландыру,1,1
2025-04-13 18:00,Алматы,2,19.254358684511185,2780.817747678433,6.97352906133367,4.973351180772352,92.95707394554113,5.596186532685934,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-13 18:30,Қызылорда,1,21.32354414377955,6709.376163077995,7.9002517709881355,4.319741813688214,31.151755040975296,14.693921966855642,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-13 19:00,Қостанай,3,13.843014665128349,1961.0999591002935,6.695322233878513,5.610312708013852,83.52329459682554,3.531650686069722,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-13 19:30,Қызылорда,1,30.889652374483838,6085.23825818147,7.4293594483648,4.316030966741062,49.33198818474456,14.318592345481186,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-13 20:00,Қостанай,3,11.232697784435372,2021.8284610365176,6.870260800913016,2.7386785248241337,37.196272775672966,3.4676272291996284,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-13 20:30,Атырау,4,29.246606987465057,6164.72436391803,7.669899952379227,5.004876204734999,65.38794149148865,14.700724020045259,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-13 21:00,Қызылорда,1,22.04662338437198,5004.414304558652,5.335265780760221,4.873818675229545,51.32838898897614,11.974611284720154,1,нанофильтрация,алдын ала сүзу,0,1
2025-04-13 21:30,Қызылорда,1,30.44158718220548,5550.479369871281,7.02505170996951,2.5361596875948726,52.35756379058429,13.391946582953606,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-13 22:00,Қызылорда,1,20.845067149210767,5681.4051895697685,4.727904414280385,2.3107768459465023,27.027677335414477,13.562107674746123,1,нанофильтрация,алдын ала сүзу,0,1
2025-04-13 22:30,Атырау,4,32.69212295291434,8538.192704818459,8.178608832347841,3.464971930629403,93.83566495963626,20.54280676043698,0,кері осмос,тұщыландыру,1,1
2025-04-13 23:00,Қызылорда,1,21.726832858899396,6751.116107567286,7.301472788997048,5.746663872649936,67.98611699424691,15.755398102862475,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-13 23:30,Қызылорда,1,23.556465174083208,6380.980797353558,6.881630956648681,3.460732243692189,22.560931765633974,14.777428896161746,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-14 00:00,Атырау,4,21.455143525026227,6445.628483636295,7.734032164194828,5.73644225556302,57.20409518240645,15.328328240851487,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-14 00:30,Алматы,2,20.848215142746593,3965.8164538266424,7.304846975763659,3.0809444832996835,40.672191298634345,8.807417672437007,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-14 01:00,Қызылорда,1,17.75322575847004,7777.660118398078,7.298374945835204,2.0662739907756054,41.34082784326955,18.37088380505597,0,кері осмос,тұщыландыру,1,1
2025-04-14 01:30,Атырау,4,31.138352930826564,8235.79658507423,8.036608490569797,2.1373288683301706,29.30618894783814,19.301375397353773,0,кері осмос,тұщыландыру,1,1
2025-04-14 02:00,Алматы,2,12.92370935482888,3759.159145076543,7.553083316632552,3.970742367185124,68.13521472658182,7.155241264267034,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-14 02:30,Маңғыстау,0,27.82096316020665,7256.768296787382,7.485029743131145,4.225374292169473,64.0038056289286,17.519854864717153,0,кері осмос,тұщыландыру,1,1
2025-04-14 03:00,Қызылорда,1,28.76977631768001,7062.261420256057,7.141030753093046,4.9351674625479305,75.7313380542106,17.032399553493857,0,кері осмос,тұщыландыру,1,1
2025-04-14 03:30,Атырау,4,27.363834248450758,7728.171543992466,6.538607502324468,2.32899101624461,44.90319388785122,18.63727039146354,0,кері осмос,тұщыландыру,1,1
2025-04-14 04:00,Атырау,4,27.75525977207948,6837.2839498696085,7.563895765580535,4.608330467223092,83.53062116769182,16.044767915055807,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-14 04:30,Маңғыстау,0,24.789536432097115,9550.460085136972,7.278537443411412,3.2329440787996395,59.062658932106274,23.538286862870233,0,кері осмос,тұщыландыру,1,1
2025-04-14 05:00,Алматы,2,19.088050020227172,3005.376229303105,8.001743468145184,3.548810148154874,35.75800833668084,5.86533422074908,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-14 05:30,Маңғыстау,0,22.00849737110667,9847.19740559392,7.150880196463103,5.776911401849098,53.30601386691757,24.021924277780705,0,кері осмос,тұщыландыру,1,1
2025-04-14 06:00,Атырау,4,25.977794469423085,7463.037903173461,7.562179590697231,3.6976200043861307,20.43309555346199,17.64484420087849,0,кері осмос,тұщыландыру,1,1
2025-04-14 06:30,Қызылорда,1,26.096404803670747,7474.221013801897,7.560358650400649,3.1160297757436304,34.35269823068097,17.667061022177766,0,кері осмос,тұщыландыру,1,1
2025-04-14 07:00,Алматы,2,17.82057361556703,2385.169215772028,7.693894861126497,5.9276108163756795,38.128059707302725,4.697382693828082,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-14 07:30,Қостанай,3,16.861715785259335,1496.0581746745584,7.56931597803067,4.019543313591403,32.72822487348705,2.1292153488228647,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-14 08:00,Қостанай,3,15.379722268524846,2144.6201394350937,6.5902931620916485,4.786403787608688,93.89927400554438,3.97526637006283,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-14 08:30,Қостанай,3,5.650138738400671,1339.952298434812,7.093150828260075,4.251417110449405,58.039188984750425,2.0650363165289374,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-14 09:00,Қызылорда,1,21.828835699394624,5226.058515546882,7.624238198865317,5.878104609739351,78.82460718587143,12.280909152878381,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-14 09:30,Қостанай,3,13.20645657701873,1932.3602206349613,7.4443846161970315,2.1137487690704972,99.3384140702544,2.933278566241108,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-14 10:00,Маңғыстау,0,32.766256075441724,7733.367304289861,8.020948586459754,3.748941994546908,61.92044028056528,18.58244039013694,0,кері осмос,тұщыландыру,1,1
2025-04-14 10:30,Алматы,2,21.300169182880456,3949.9646086044086,4.90667371452573,3.3554024079670017,33.63498349598351,9.54730160838287,1,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-14 11:00,Қызылорда,1,27.210870316613292,5332.464440301131,6.60268521772001,2.499246181105369,29.86332086956456,12.519566781276762,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-14 11:30,Қызылорда,1,32.09772110486539,5073.104417166104,6.504204684380105,2.1811382497848304,63.992987454080684,12.396254390120372,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-14 12:00,Қызылорда,1,21.969106328346637,7115.940207602221,8.018905541492648,3.406060765187531,95.37934342044937,16.371746547527714,0,кері осмос,тұщыландыру,1,1
2025-04-14 12:30,Маңғыстау,0,34.26227081219443,7014.929650055905,7.558512089058281,3.8666468385427675,88.11761316390285,16.193841774306158,0,кері осмос,тұщыландыру,1,1
2025-04-14 13:00,Атырау,4,27.4281406870354,6682.667654407387,7.005588063375647,3.8345871458731646,97.27542950076248,16.460873783173533,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-14 13:30,Алматы,2,21.097153828527336,3571.1764408922986,7.385685018496429,5.328453801491629,27.137371118482918,7.775988992376982,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-14 14:00,Алматы,2,19.660237864616864,2187.0465094779593,7.02629056108187,4.8732855012792795,53.387009034710545,4.278834899688258,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-14 14:30,Атырау,4,35.68404543316923,7632.3506294029485,7.228335060004834,2.6224134955760467,84.55806959276124,18.93862739068278,0,кері осмос,тұщыландыру,1,1
2025-04-14 15:00,Маңғыстау,0,33.62651528601977,7569.588511735786,6.770758635321908,5.170118689237587,97.88281828767052,18.906144137524162,0,кері осмос,тұщыландыру,1,1
2025-04-14 15:30,Маңғыстау,0,30.45636041959527,8026.280643314204,7.849997666477114,5.957664912104325,63.575868879826885,19.502344493488085,0,кері осмос,тұщыландыру,1,1
2025-04-14 16:00,Қостанай,3,8.75374653513694,1291.4794847463415,7.2924803984814,5.071260752088051,43.699974581676145,1.3455878393704022,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-14 16:30,Атырау,4,27.40205901673606,7230.242446275722,6.57921022458596,5.828916958926207,21.293677487646264,17.616144160797624,0,кері осмос,тұщыландыру,1,1
2025-04-14 17:00,Қызылорда,1,30.02012141160712,5004.1933906642,6.736718758436161,2.137101121225627,51.07608514609282,12.196728342245288,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-14 17:30,Атырау,4,35.83880770606526,7411.589107020219,7.669589244289942,5.937220471711887,29.93838262691055,18.291434150379796,0,кері осмос,тұщыландыру,1,1
2025-04-14 18:00,Атырау,4,21.885587423157634,8268.030550344134,7.36563574111166,5.675814289551591,43.974015141765086,20.04495036365227,0,кері осмос,тұщыландыру,1,1
2025-04-14 18:30,Маңғыстау,0,24.285762485067977,7179.584834187064,6.593493637393812,2.5050460750498313,55.30537418199441,17.048903618099764,0,кері осмос,тұщыландыру,1,1
2025-04-14 19:00,Алматы,2,28.31201983834914,2766.1982251448117,6.517374906805863,3.414895518651849,38.659890120975106,6.192871196476615,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-14 19:30,Маңғыстау,0,30.082072047454734,8467.383268801668,7.993998277362026,5.589562335162697,72.74602907828685,20.310477814922404,0,кері осмос,тұщыландыру,1,1
2025-04-14 20:00,Алматы,2,23.50527666668217,3344.7337519586717,7.626637178776551,3.4634028008102433,57.771597796270555,7.200698300510216,0,мембраналық сүзу,алдын ала сүзу,0,1
