уақыт,өңір,өңір_код,температура,тұздылық,pH,кіру_қысымы,су_деңгейі,шығыс_қысымы,аномалия,әдіс,процесс_сатысы,қатты_су,жоғары_қысым_талап
2025-04-19 06:30,Қызылорда,1,27.24427383313934,7227.907969045072,6.931557168685378,4.2598104306098925,27.05137947126337,17.146501860763045,0,кері осмос,тұщыландыру,1,1
2025-04-19 07:00,Ақтөбе,7,23.502894993182817,5080.202560287132,8.282221200627141,3.111564503951024,59.85514393391833,11.727543241627103,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-19 07:30,Маңғыстау,0,33.89471797745033,9764.882382695163,6.786671105830584,5.493444471365752,24.780981934270756,24.014936835167212,0,кері осмос,тұщыландыру,1,1
2025-04-19 08:00,Ақтөбе,7,15.923328030293103,3943.7629002421995,7.372968295727462,5.762760750892927,23.82250917451243,8.352126509757689,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-19 08:30,Атырау,3,24.58903966876187,7274.382543994236,7.132549752834172,5.661664805866813,80.95475005944776,17.589716955919872,0,кері осмос,тұщыландыру,1,1
2025-04-19 09:00,Түркістан,8,36.80229963426671,5861.1101251036935,6.510651878558523,3.0490972872599396,54.88563841754501,14.722552544467595,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-19 09:30,Жамбыл,5,25.82173735664358,5765.115715627192,8.07510716343328,4.060768904552855,81.97220958344141,12.814731887717803,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-19 10:00,Жамбыл,5,23.290558350683103,2458.9678333527677,5.301110567020382,4.11813446008983,41.50892359832053,5.747543387536222,1,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-19 10:30,Ақтөбе,7,19.70548829429166,5906.444071733414,7.320004964760519,2.2544057455111894,64.13503742451694,13.428151959944731,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-19 11:00,Жамбыл,5,29.9527392642216,3721.37269475629,7.008567610743811,5.626613187807996,35.29937032608971,8.548582267052726,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-19 11:30,Шымкент,6,24.25119253750256,3693.528351262036,7.703573192492626,5.795161990767673,41.44377499029102,8.104507964712653,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-19 12:00,Атырау,3,22.719677620199324,7614.36303011944,6.5340451210488,5.736131964522557,81.30810244459121,18.356675368169768,0,кері осмос,тұщыландыру,1,1
2025-04-19 12:30,Ақтөбе,7,27.44099914913724,5141.873843594314,8.15685135820627,4.068527568042552,29.36515303854901,12.098037441863742,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-19 13:00,Маңғыстау,0,27.649346764820212,9184.98695835281,7.31673681500256,4.490301591331127,20.803758484386528,22.343425046256964,0,кері осмос,тұщыландыру,1,1
2025-04-19 13:30,Маңғыстау,0,30.98691752461706,8848.74405210727,7.757922569112583,4.415171029144473,43.91409200786666,21.340105269907575,0,кері осмос,тұщыландыру,1,1
2025-04-19 14:00,Шымкент,6,22.918596379430184,6847.096566085938,6.648205324958984,3.4873471382656778,22.067117777600895,16.074114932740034,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-19 14:30,Түркістан,8,22.361077842992415,5897.812719378093,6.418941545995586,2.3390646177053327,84.610069565038,14.120015336713763,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-19 15:00,Павлодар,9,21.55735994688323,4563.546307732248,7.698033570155655,2.2093314292026514,82.6278894389326,10.189507921717746,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-19 15:30,Павлодар,9,9.959331257041189,4535.98992706618,7.7816093385062635,5.923044697555406,32.45540782047463,9.93323441443322,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-19 16:00,Алматы,2,14.17697224822254,3481.349419053342,5.503439308285958,2.2666393192932244,99.8848645268503,8.071354684035958,1,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-19 16:30,Жамбыл,5,24.319307368167173,5606.52491794544,8.159766674187791,2.036392725123104,26.032974079423063,12.662109628828143,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-19 17:00,Павлодар,9,17.378362078179528,4664.816589534518,7.27388970745853,4.427892465097061,35.07998822364489,10.08800656941112,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-19 17:30,Түркістан,8,30.505323159870464,6011.133767386722,6.674429319894648,3.7682648524723,46.72837216692506,14.547511639381442,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-19 18:00,Қызылорда,1,28.61350636057439,5025.486735821629,7.845911367604156,4.852057167446963,49.30291089652178,11.410782498118344,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-19 18:30,Солтүстік Қазақстан,4,8.757193342227225,2153.8722466896793,6.694198649830165,3.424775773845518,75.76104111474103,3.475861922444202,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-19 19:00,Түркістан,8,27.569863593574897,5680.998407230168,7.468010676984137,2.023458911548645,26.28078947628879,13.406183786686114,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-19 19:30,Атырау,3,34.960496133417685,6812.050812905193,7.103933730413077,4.275685623378865,90.53671757108677,16.51307556523964,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-19 20:00,Маңғыстау,0,35.614322225446486,8173.239521709388,7.671392895516217,3.6412148874906483,57.656079959284924,20.079203675943614,0,кері осмос,тұщыландыру,1,1
2025-04-19 20:30,Түркістан,8,28.717300161813615,5206.648966524595,7.129636240533421,5.41759805330272,79.91992139239655,12.136211115601574,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-19 21:00,Солтүстік Қазақстан,4,7.7625276031856,1503.9964432881434,8.149437257003994,4.326355351399021,62.67841669958263,2.0512383011949433,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-19 21:30,Шымкент,6,28.419152487404496,3025.36556245958,6.64522373717522,4.147436586010473,94.92561744566713,6.839014549670252,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-19 22:00,Алматы,2,24.043117532888274,3410.2389664471984,6.870843641523123,2.14536299326497,28.14778121139062,7.512330012310819,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-19 22:30,Солтүстік Қазақстан,4,13.525487490096372,2450.936336900326,6.615139324192339,3.625465621109846,58.805832731415634,4.459388000099769,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-19 23:00,Қызылорда,1,31.63868833813782,5515.034585129651,7.934879758470583,4.771513710786609,64.46966513591674,12.672247712199843,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-19 23:30,Шымкент,6,30.98377432477661,4861.0253800853,7.6148121210312745,3.35199512411396,92.54932618718686,11.340224992606165,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-20 00:00,Жамбыл,5,14.281037264363107,3799.2159628177146,7.837076504012906,5.1765382469290895,59.5677642211007,7.681022212062617,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-20 00:30,Атырау,3,31.681759837396612,8688.770149414737,7.702854260766895,5.435922188488881,27.101861356498613,20.527520988669448,0,кері осмос,тұщыландыру,1,1
2025-04-20 01:00,Алматы,2,12.8092985982534,1945.8287810705408,6.8548026890498885,3.6718740320555483,40.095360368357376,3.3248523723076744,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-20 01:30,Жамбыл,5,21.584257218130016,3767.4148323642557,7.058765646348232,4.985808515428456,91.48079771146543,8.158510998413803,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-20 02:00,Түркістан,8,23.644011936000545,6977.768671350214,6.688762346700698,2.5212719523651637,47.650162962892715,16.21923484991477,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-20 02:30,Түркістан,8,27.440029030579083,6110.318489701402,7.645328359037257,2.9327502176864653,89.15223897555181,14.571440135865632,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-20 03:00,Алматы,2,18.411974809643553,1540.3116159305373,7.10804854679888,3.406839271835233,63.47875428664116,2.4466388363073506,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-20 03:30,Түркістан,8,29.509642852994173,7212.848492976373,7.4675662168588754,4.963532826887942,72.94882497720045,17.465049813207006,0,кері осмос,тұщыландыру,1,1
2025-04-20 04:00,Атырау,3,30.515161007436348,6884.104109656584,7.485304543727883,4.9815909565661585,50.316472785000606,16.887250301460455,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-20 04:30,Маңғыстау,0,35.08898292089364,9090.16682571978,7.656785790114939,5.613094488955657,27.88374811303539,22.132093667616804,0,кері осмос,тұщыландыру,1,1
2025-04-20 05:00,Алматы,2,18.633500093773737,3559.361154780749,8.028355153828098,3.6604287074197304,27.147192183349347,7.193880135821128,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-20 05:30,Павлодар,9,16.1285484662376,2226.5812580776606,7.972404313213334,3.7106763432966763,67.6851144880476,3.687537023649102,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-20 06:00,Қызылорда,1,24.385668018644637,5269.102757044538,8.22693307347411,5.229046597305002,56.770620348516815,11.865848757559856,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-20 06:30,Шымкент,6,20.897719770372746,5034.239748042797,8.193170828655152,2.0153211620012903,39.0499874603199,11.334620493239791,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-20 07:00,Қызылорда,1,22.224117569143107,5339.730354919459,7.483355710019629,5.44737529317932,58.168785415514094,12.06019781858325,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-20 07:30,Қызылорда,1,32.90681771186568,6223.682710340571,6.946064814306418,4.231516734311542,44.34460734566915,15.186068919077405,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-20 08:00,Түркістан,8,20.024281832346006,5798.333411681049,7.990040502230526,4.289260742520306,99.93658391547527,12.868513225771732,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-20 08:30,Қызылорда,1,22.132826647449356,5855.559788030144,7.9063960860197025,5.6230271625457915,98.0069735766145,13.224233422596566,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-20 09:00,Жамбыл,5,28.219463184211374,3313.020357109348,6.614397034582081,5.480099702080663,70.88845077148949,7.198634272603814,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-20 09:30,Атырау,3,31.57832939323256,7360.248691872805,8.279631895702131,2.2189799290383805,48.401221290899734,17.327247231700337,0,кері осмос,тұщыландыру,1,1
2025-04-20 10:00,Жамбыл,5,22.547003321224796,3263.7432895425472,7.7855564732853795,5.4989882939558985,95.09754415822904,7.001312479672292,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-20 10:30,Қызылорда,1,30.73654694354859,5910.511727443856,7.157109648007508,3.2676520552741772,57.390986835834035,14.514651650636518,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-20 11:00,Жамбыл,5,29.4241716338167,3251.3785120226726,6.586284622410786,4.107268664201653,24.56792627561411,7.566697221700317,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-20 11:30,Атырау,3,27.632262120017362,8399.075586008374,7.805001842379816,3.7052731759628053,46.696336606050394,19.588567517726133,0,кері осмос,тұщыландыру,1,1
2025-04-20 12:00,Қызылорда,1,30.061936134822115,5156.217218663809,6.424361134070152,5.182177567706592,58.17171007912394,12.595821002070862,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-20 12:30,Ақтөбе,7,18.68005414607188,4560.970878574157,8.252964617039522,5.8630817755371485,37.221523662866744,10.082443159062478,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-20 13:00,Түркістан,8,24.353125324839286,4854.149911535806,7.684576764912697,3.6200043943501936,94.52355256852161,11.300347213711841,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-20 13:30,Шымкент,6,35.27404588863109,3204.3814603708356,7.096611630183268,4.476485600186785,32.751590781712174,7.652631249870876,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-20 14:00,Шымкент,6,35.46548791709789,3251.2758056551115,6.630195376395872,2.341633931233061,92.75549312293049,7.513193757674634,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-20 14:30,Жамбыл,5,24.985165663203514,2286.9413749897,6.830841373060981,5.725961547675704,92.67280858148555,4.263968989057725,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-20 15:00,Жамбыл,5,16.291018684273233,3308.0270739844086,7.593121597151526,3.1007608470939028,92.76693560430219,6.238853486752211,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-20 15:30,Алматы,2,16.892586147221035,1949.1280448883547,7.498336993823584,5.831917412995562,60.24580802172872,3.5613955790742,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-20 16:00,Павлодар,9,16.54002266911594,3020.668983353771,8.026257860223467,3.738712593265881,35.42716871537965,5.7415401977818314,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-20 16:30,Қызылорда,1,30.9740341240699,5617.6619322997985,7.011204100532488,3.8619478897587975,95.45566797547606,13.752347486301167,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-20 17:00,Қызылорда,1,23.68933438048974,6074.657123729218,6.683858838062168,4.039940317253988,56.84660405557332,14.312673078501264,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-20 17:30,Маңғыстау,0,32.392593259246866,9792.472498292265,7.932744834715617,2.014625245378597,45.6047651346866,23.9177550996146,0,кері осмос,тұщыландыру,1,1
2025-04-20 18:00,Атырау,3,25.98631168788201,6598.7148476878165,6.471790562531791,4.573478900279042,41.000823238653254,16.06094542646953,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-20 18:30,Маңғыстау,0,37.069359361405105,8966.132490386606,7.190534273776504,5.9114147740071274,36.04517276704559,21.92774393052261,0,кері осмос,тұщыландыру,1,1
2025-04-20 19:00,Шымкент,6,24.253609186655197,3277.407932264893,7.120794636587955,5.643336907959015,69.22782725028594,7.365951456362154,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-20 19:30,Қызылорда,1,29.00218410151133,5118.67251968784,7.165773640023551,4.5966158593234905,75.84564371227214,11.67497539213415,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-20 20:00,Шымкент,6,24.770138038496643,2920.840556190593,7.2115136481967355,2.515017749472222,95.80989268165337,6.704209239248429,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-20 20:30,Ақтөбе,7,19.96307466648075,3930.1020720373504,7.942738710542524,5.468608604004488,73.84065330309416,8.216158480868165,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-20 21:00,Атырау,3,30.362197442164916,8289.884735991845,5.354908848086756,2.9146830055384134,90.59960840545091,19.85060339614583,1,кері осмос,тұщыландыру,1,1
2025-04-20 21:30,Маңғыстау,0,26.092254922433533,9638.796461932985,7.083667311209477,4.163062525202172,74.18405490685275,22.88934688940391,0,кері осмос,тұщыландыру,1,1
2025-04-20 22:00,Жамбыл,5,30.339700882391085,4125.359812946436,7.159467146851413,5.814814505966831,71.36881880204169,10.104713435845312,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-20 22:30,Павлодар,9,14.003879129220268,2596.789339385115,7.5432045563788845,2.2427322758027293,53.06739678969538,4.566628780737433,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-20 23:00,Маңғыстау,0,31.66861066354153,9497.344350501982,7.973057413636094,5.084972296132712,23.105035824944167,23.15547653160054,0,кері осмос,тұщыландыру,1,1
2025-04-20 23:30,Павлодар,9,20.194265175885988,4527.603525055405,6.976095568143383,3.7177915883148103,57.65647578527499,10.254465832198798,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-21 00:00,Жамбыл,5,13.466021953666845,5787.611597842068,6.857353912760663,2.9597956148945253,26.670324301500763,13.624899232166172,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-21 00:30,Шымкент,6,32.408383970734945,4055.2907600535527,7.580863891162361,2.15519781891555,34.94180225849035,9.742055370319884,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-21 01:00,Қызылорда,1,27.967988632398363,6051.928074371441,7.115940192771005,4.134217734214317,20.019280374810762,14.192996780707738,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-21 01:30,Павлодар,9,16.700399323068503,2839.0215696393293,6.763890511895282,4.0170538431721265,89.25160290981856,5.669024986774846,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-21 02:00,Ақтөбе,7,9.413652370270377,4069.214207548994,7.820538466673458,4.202762178779178,85.3434695659478,8.435984047271521,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-21 02:30,Шымкент,6,24.880148584942848,2680.3108885672,8.27021175974668,3.53392449030017,32.178257113349346,5.854003576650649,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-21 03:00,Ақтөбе,7,13.117189203718269,4757.334812793143,7.514859024904724,3.7829192836114767,86.8894892436034,10.804225902425442,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-21 03:30,Солтүстік Қазақстан,4,12.954370811509495,2567.9437010111787,7.150133837468687,4.5841877763863845,32.04887624548153,4.228200818229273,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-21 04:00,Солтүстік Қазақстан,4,8.745882096315054,2459.042843952877,6.438648055576138,2.820748571619228,58.966603545886244,4.884537439955645,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-21 04:30,Жамбыл,5,20.256953448741946,3961.7963869438,6.627518898151011,5.210624976608879,39.757232997365,8.94374372534284,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-21 05:00,Жамбыл,5,26.662363304955942,5773.240447496599,7.388437929295872,4.708375139134578,82.28127040493308,13.421085466136141,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-21 05:30,Солтүстік Қазақстан,4,10.463491250830888,1309.6853632404548,6.747553559327962,3.460190266770406,54.59497333732024,1.801000973078489,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-21 06:00,Шымкент,6,19.339711531893283,4766.612925568501,6.746987747480892,4.295900700126968,70.99236898089468,10.607559795141448,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-21 06:30,Солтүстік Қазақстан,4,16.476598874496965,1865.5341634163874,7.319950546812935,4.592408509044286,21.46867071993792,3.656770847026333,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-21 07:00,Түркістан,8,30.515947534225962,5239.388467013119,6.56300914130903,2.3637417996521646,93.85789975881829,12.553412289298077,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-21 07:30,Солтүстік Қазақстан,4,13.887244908523947,2671.1434101812974,4.362518385028998,2.9465325258800354,91.1799192236304,5.798117409772533,1,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-21 08:00,Атырау,3,34.467314287648556,7840.205539566513,6.8971755966112624,2.2679643775833904,22.25530723577777,19.19056433404894,0,кері осмос,тұщыландыру,1,1
2025-04-21 08:30,Түркістан,8,32.24566727582188,7673.140141519831,7.175276877045352,2.7651094841495882,61.36943446855356,18.93364551501355,0,кері осмос,тұщыландыру,1,1
2025-04-21 09:00,Түркістан,8,33.67436504034091,4263.319373452615,7.715888320147406,4.287590089835815,92.59705410771404,10.338832010367009,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-21 09:30,Солтүстік Қазақстан,4,11.150356801126145,1963.9898354657341,6.533875287567221,3.1125745617956433,45.96053193351579,3.5352773437603986,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-21 10:00,Қызылорда,1,23.674675687035066,6382.606205808956,7.675478404772132,2.6487334896315096,58.91539097134996,14.93594909951474,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-21 10:30,Солтүстік Қазақстан,4,15.035802729754218,1252.5669451691379,8.19697534476806,2.5302963099379294,81.97383497454386,1.7098583430659795,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-21 11:00,Павлодар,9,20.871083442921275,4159.878618108439,7.832246054658902,2.8762366922395333,55.44319813081287,8.991649198725232,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-21 11:30,Солтүстік Қазақстан,4,19.435479746817926,2780.441341109112,6.913662321941611,5.291040972129328,61.465913843185874,5.91826088578162,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-21 12:00,Солтүстік Қазақстан,4,9.71651158717108,2161.937173263185,7.786789323636836,3.643731619851033,70.33753544066337,3.5017979852375065,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-21 12:30,Жамбыл,5,27.896217085276003,3833.0132590601916,6.898590555222808,2.9670580299187264,58.64112902751604,8.932663060991189,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-21 13:00,Солтүстік Қазақстан,4,11.675213725239704,2499.451493567087,6.583955588875716,3.904226808604247,99.33489123141885,4.859411547944058,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-21 13:30,Солтүстік Қазақстан,4,9.504371454728497,1819.1218545250185,7.882159645096434,5.084899261161615,38.248030232190814,2.2148112344204023,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-21 14:00,Қызылорда,1,28.70338637594275,6139.772872886044,7.353677603483636,4.420285013750975,64.79124254766283,14.182807670476404,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-21 14:30,Жамбыл,5,28.190993564570192,4167.041279764061,6.649051737238937,5.064628406331112,94.59551827018807,9.83846929652771,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-21 15:00,Қызылорда,1,25.797230521345245,5406.550620682262,7.384959290602825,2.4504369173968827,94.71899348100938,12.421491436633923,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-21 15:30,Павлодар,9,12.513795965505139,4383.988677193667,7.267001959046829,2.6830730400133476,41.376791638885926,8.95734956555845,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-21 16:00,Алматы,2,13.211808761392023,3029.139189115035,7.474919882447177,4.858809265529031,95.01636923034941,5.870992449090242,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-21 16:30,Қызылорда,1,32.636107245962094,7916.160423870465,8.032717407033905,2.4400708845101744,95.79423984478345,18.788840868768894,0,кері осмос,тұщыландыру,1,1
2025-04-21 17:00,Шымкент,6,19.167585233722367,4490.771833366871,6.487531422383388,4.17551168464447,47.0843221949641,10.53116728764399,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-21 17:30,Ақтөбе,7,22.914228376494716,4302.146605434542,7.956912921973695,5.622328550292529,29.580797314575776,9.60364338991551,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-21 18:00,Түркістан,8,25.836703315621552,4188.244791507789,7.670238720716573,5.451083109836903,33.03221235819152,9.596524245468986,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-21 18:30,Ақтөбе,7,16.77192958525578,4657.014040366508,6.495964194581337,2.1755243534749744,77.62985701857623,10.453814834738331,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-21 19:00,Атырау,3,26.33180087979983,6571.240488074731,7.672911632632515,2.0016061761013595,84.47129353574834,15.308429372852071,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-21 19:30,Атырау,3,29.303163616309348,7064.985347441825,4.774316635199764,5.855664048292754,71.32637449947154,17.33088471809351,1,кері осмос,тұщыландыру,1,1
2025-04-21 20:00,Атырау,3,34.37511309667161,6904.3685592320035,6.579657055071338,5.033539086359671,68.48110655488651,16.632057201322088,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-21 20:30,Алматы,2,18.561051196226366,2862.2042150734837,6.938663661514785,5.7937006221659715,87.397128546846,6.158717020103745,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-21 21:00,Ақтөбе,7,12.403889595369364,3318.3900579270585,7.336284557143417,2.6428533967639427,98.26123708235792,6.034434898093867,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-21 21:30,Жамбыл,5,25.59079632181147,2516.1456355576997,7.217601213280544,3.0988201312285746,91.02012197373504,5.34182855601421,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-21 22:00,Түркістан,8,36.53336739810981,7331.976554212001,6.9653843612375494,5.157162618708419,22.497084827099805,17.495513713838864,0,кері осмос,тұщыландыру,1,1
2025-04-21 22:30,Жамбыл,5,21.438748188920155,2265.6214138419896,8.279764076679875,2.15716778060277,72.39256985182872,4.329321666985714,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-21 23:00,Ақтөбе,7,28.08049192739687,3737.9992209203856,7.410964965482222,3.929424834331012,76.22931552400811,8.353294233744798,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-21 23:30,Атырау,3,32.59595981294197,6567.416088980221,7.489634351392856,2.860975282003815,88.92999600671827,15.616457839723157,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-22 00:00,Солтүстік Қазақстан,4,10.777394624133606,1704.6177684183565,6.844709772533249,2.199124006092175,41.48000609579963,2.9506240010082196,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-22 00:30,Жамбыл,5,18.94415893737551,4775.453369313578,7.3297132202027315,4.050304863696846,41.4219451683294,10.702343027279198,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-22 01:00,Маңғыстау,0,29.120204961165193,9413.285043497868,8.187215998453617,3.317285109930017,23.376037486503876,22.15606388207813,0,кері осмос,тұщыландыру,1,1
2025-04-22 01:30,Алматы,2,19.406969094141,3962.322771103729,8.196971962316077,2.7884241552946087,90.02905919206086,8.467617814471577,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-22 02:00,Қызылорда,1,23.90000532948985,6621.832982974187,8.01424033246667,3.9205397585534927,49.85658952841015,14.957998751714982,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-22 02:30,Түркістан,8,33.31543141453884,6696.747795318455,7.60321094294123,2.3979849047225525,68.33391505380735,16.22524873104391,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-22 03:00,Павлодар,9,4.337860478321784,3581.93268692718,7.165292514688341,4.355241080624893,27.13777344457909,7.572397597584419,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-22 03:30,Алматы,2,12.881274210239116,1736.8472869483603,8.25415463928872,3.145036141532733,53.90465481388594,2.689454938382367,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-22 04:00,Жамбыл,5,13.370459465291669,5241.036522069147,7.419498561054379,3.1128687482752886,24.92863882339754,11.639356820343485,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-22 04:30,Павлодар,9,7.248329267827128,2196.8022948350886,7.71216909353461,4.2896309038710605,52.361561956658804,3.7405818444356527,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-22 05:00,Павлодар,9,6.685842690794841,4008.8337696125527,8.244269252808355,2.7028609833473034,67.76932960124027,7.397113143229332,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-22 05:30,Павлодар,9,17.027292886244123,3455.7668124417232,7.432471119176702,3.219043651189303,34.54467725335598,7.155658728530311,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-22 06:00,Павлодар,9,17.14002539572357,2588.7028450635667,7.7111431729587165,3.5615057841878155,53.261984079172116,4.77876065563509,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-22 06:30,Алматы,2,14.644477150042686,3159.335901734846,7.6649903627908555,3.1448972289599775,56.80821012461504,6.252676469831325,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-22 07:00,Ақтөбе,7,13.786697467537044,3069.1412652198223,8.103818444824716,2.842826660299625,38.202710154917064,6.031510835504681,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-22 07:30,Атырау,3,22.976858391308625,6402.6072789790505,7.625037780521177,3.358642481925771,76.63582613609512,14.59905102690577,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-22 08:00,Қызылорда,1,23.32827524979967,6952.483851467984,6.620919992556473,4.145641532320122,54.97184840360277,16.85580725598274,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-22 08:30,Атырау,3,34.985761096919994,7823.2883062302735,7.1689411612254235,2.9008284008648064,40.567687151608936,19.239300285290305,0,кері осмос,тұщыландыру,1,1
