уақыт,өңір,өңір_код,температура,тұздылық,pH,кіру_қысымы,су_деңгейі,шығыс_қысымы,аномалия,аномалия_түрі,әдіс,фильтр_тиімділігі
2025-03-20 21:30,Түркістан,8,30.95,6412.24,7.25,4.58,71.46,10.0,0,none,кері осмос,0.84
2025-03-20 22:00,Қызылорда,1,22.74,6976.58,6.37,3.76,31.05,10.0,0,none,кері осмос,0.82
2025-03-20 22:30,Солтүстік Қазақстан,4,8.28,1532.37,7.27,6.18,81.5,2.27,0,none,мембраналық сүзу,0.91
2025-03-20 23:00,Жамбыл,5,19.85,3803.97,7.22,3.33,58.58,7.03,0,none,кері осмос,0.92
2025-03-20 23:30,Солтүстік Қазақстан,4,16.03,969.22,7.28,5.79,73.25,1.37,0,none,мембраналық сүзу,0.83
2025-03-21 00:00,Павлодар,9,19.79,4288.25,6.89,5.56,40.24,7.99,1,high_salinity,нанофильтрация,0.87
2025-03-21 00:30,Павлодар,9,4.3,3622.37,7.62,4.54,79.35,6.52,0,none,нанофильтрация,0.86
2025-03-21 01:00,Жамбыл,5,18.5,3431.68,6.88,3.32,52.84,6.52,0,none,мембраналық сүзу,0.9
2025-03-21 01:30,Алматы,2,15.92,1840.54,7.31,3.02,33.89,3.03,0,none,мембраналық сүзу,0.89
2025-03-21 02:00,Ақтөбе,7,9.19,4085.46,7.39,3.77,71.78,7.31,0,none,нанофильтрация,0.87
2025-03-21 02:30,Алматы,2,10.37,2207.45,7.07,3.65,73.28,3.69,0,none,мембраналық сүзу,0.91
2025-03-21 03:00,Маңғыстау,0,34.08,10395.73,6.58,3.2,37.85,10.0,0,none,кері осмос,0.84
2025-03-21 03:30,Қызылорда,1,30.62,7263.63,6.7,5.41,26.28,10.0,0,none,кері осмос,0.84
2025-03-21 04:00,Маңғыстау,0,34.23,10905.46,6.46,5.71,42.37,10.0,0,none,кері осмос,0.95
2025-03-21 04:30,Қызылорда,1,29.98,6793.51,7.03,4.05,45.82,10.0,0,none,нанофильтрация,0.83
2025-03-21 05:00,Атырау,3,26.25,9052.2,7.52,4.0,50.89,10.0,0,none,кері осмос,0.84
2025-03-21 05:30,Атырау,3,23.2,9559.42,6.95,3.8,100.24,10.0,0,none,нанофильтрация,0.88
2025-03-21 06:00,Шымкент,6,29.81,5071.31,7.47,6.5,60.59,10.0,0,none,кері осмос,0.88
2025-03-21 06:30,Павлодар,9,21.46,3548.02,7.52,5.54,55.27,7.02,0,none,мембраналық сүзу,0.91
2025-03-21 07:00,Түркістан,8,32.79,6210.57,7.1,5.23,74.94,10.0,0,none,нанофильтрация,0.89
2025-03-21 07:30,Қызылорда,1,27.33,7647.84,7.06,5.38,111.76,10.0,0,none,кері осмос,0.81
2025-03-21 08:00,Атырау,3,30.71,8542.4,7.11,4.59,75.81,10.0,0,none,кері осмос,0.9
2025-03-21 08:30,Қызылорда,1,20.99,7124.64,7.26,5.48,92.42,10.0,0,none,нанофильтрация,0.95
2025-03-21 09:00,Шымкент,6,21.63,5149.09,6.6,4.24,88.08,9.68,0,none,нанофильтрация,0.94
2025-03-21 09:30,Павлодар,9,7.51,2667.73,7.46,2.94,61.81,4.22,0,none,мембраналық сүзу,0.9
2025-03-21 10:00,Павлодар,9,11.37,2514.83,7.6,4.72,43.03,4.03,0,none,нанофильтрация,0.89
2025-03-21 10:30,Алматы,2,20.65,1702.51,7.85,3.36,73.66,2.31,0,none,нанофильтрация,0.75
2025-03-21 11:00,Атырау,3,36.69,9931.36,6.48,3.95,44.03,10.0,0,none,нанофильтрация,0.89
2025-03-21 11:30,Алматы,2,17.86,2725.3,7.19,4.83,46.29,5.19,0,none,мембраналық сүзу,0.93
2025-03-21 12:00,Маңғыстау,0,40.9,9834.68,7.23,3.54,27.77,10.0,0,none,нанофильтрация,0.83
2025-03-21 12:30,Маңғыстау,0,37.41,10392.42,7.24,3.75,81.55,10.0,0,none,нанофильтрация,0.91
2025-03-21 13:00,Шымкент,6,39.06,4803.01,6.89,5.73,59.86,9.78,0,none,кері осмос,0.88
2025-03-21 13:30,Түркістан,8,25.45,6220.23,6.51,2.61,86.03,10.0,0,none,кері осмос,0.94
2025-03-21 14:00,Шымкент,6,39.93,5418.21,6.71,3.3,75.34,10.0,0,none,кері осмос,0.79
2025-03-21 14:30,Ақтөбе,7,16.45,2863.39,7.11,4.34,34.11,4.73,0,none,мембраналық сүзу,0.89
2025-03-21 15:00,Жамбыл,5,20.23,4470.07,7.46,6.31,71.89,8.91,0,none,мембраналық сүзу,0.89
2025-03-21 15:30,Атырау,3,36.67,13508.01,6.89,4.89,23.31,10.0,1,high_salinity,нанофильтрация,0.83
2025-03-21 16:00,Солтүстік Қазақстан,4,13.77,1966.4,7.33,5.61,109.48,2.83,0,none,мембраналық сүзу,0.9
2025-03-21 16:30,Түркістан,8,30.68,6011.05,6.99,3.86,63.79,10.0,0,none,нанофильтрация,0.85
2025-03-21 17:00,Солтүстік Қазақстан,4,21.77,1870.83,7.02,4.63,42.38,3.37,0,none,мембраналық сүзу,0.94
2025-03-21 17:30,Шымкент,6,35.44,4731.37,7.42,3.37,48.83,9.32,0,none,кері осмос,0.88
2025-03-21 18:00,Жамбыл,5,26.12,4239.83,7.41,3.78,80.18,8.2,0,none,мембраналық сүзу,0.96
2025-03-21 18:30,Жамбыл,5,25.16,3709.51,7.33,3.45,54.8,6.84,0,none,кері осмос,0.83
2025-03-21 19:00,Түркістан,8,29.41,6180.49,7.26,5.04,22.8,10.0,0,none,мембраналық сүзу,0.89
2025-03-21 19:30,Атырау,3,28.42,10870.04,6.59,4.76,88.86,10.0,0,none,кері осмос,0.83
2025-03-21 20:00,Маңғыстау,0,40.94,10472.24,7.24,4.25,60.24,10.0,0,none,кері осмос,0.88
2025-03-21 20:30,Атырау,3,34.38,8939.06,6.81,3.04,56.81,10.0,0,none,кері осмос,0.85
2025-03-21 21:00,Қызылорда,1,29.63,7073.2,6.63,4.77,50.36,10.0,0,none,мембраналық сүзу,0.88
2025-03-21 21:30,Түркістан,8,26.32,6368.15,7.21,4.57,42.95,10.0,0,none,нанофильтрация,0.83
2025-03-21 22:00,Маңғыстау,0,40.2,10348.64,6.62,5.42,80.89,10.0,0,none,кері осмос,0.84
2025-03-21 22:30,Шымкент,6,25.25,4505.08,7.37,4.05,72.57,8.58,0,none,нанофильтрация,0.84
2025-03-21 23:00,Солтүстік Қазақстан,4,18.08,2430.19,7.05,3.5,55.31,4.25,0,none,нанофильтрация,0.82
2025-03-21 23:30,Павлодар,9,12.71,3241.97,7.5,3.46,33.89,5.54,0,none,мембраналық сүзу,0.87
2025-03-22 00:00,Ақтөбе,7,19.64,3762.25,7.39,6.69,54.26,7.28,1,pressure_spike,нанофильтрация,0.85
2025-03-22 00:30,Ақтөбе,7,21.06,3714.5,7.54,4.15,47.26,6.96,0,none,мембраналық сүзу,0.85
2025-03-22 01:00,Түркістан,8,23.81,6946.16,6.76,3.63,71.22,10.0,0,none,кері осмос,0.91
2025-03-22 01:30,Маңғыстау,0,29.24,10851.46,6.82,4.02,57.36,10.0,0,none,нанофильтрация,0.89
2025-03-22 02:00,Алматы,2,22.53,2562.87,7.33,4.5,32.05,4.76,0,none,нанофильтрация,0.89
2025-03-22 02:30,Шымкент,6,19.42,5173.62,7.32,4.42,76.23,9.72,0,none,кері осмос,0.89
2025-03-22 03:00,Ақтөбе,7,12.09,3575.67,7.08,4.57,79.8,6.52,0,none,кері осмос,0.86
2025-03-22 03:30,Қызылорда,1,26.72,7059.66,7.32,5.22,85.07,10.0,0,none,кері осмос,0.79
2025-03-22 04:00,Атырау,3,25.32,9388.76,6.68,4.51,62.95,10.0,0,none,нанофильтрация,0.85
2025-03-22 04:30,Жамбыл,5,15.37,3972.33,7.2,4.22,76.49,7.84,0,none,мембраналық сүзу,0.95
2025-03-22 05:00,Жамбыл,5,24.65,4310.58,7.38,4.47,44.56,8.2,0,none,кері осмос,0.89
2025-03-22 05:30,Павлодар,9,4.27,3411.17,6.79,4.38,43.48,6.04,0,none,нанофильтрация,0.82
2025-03-22 06:00,Маңғыстау,0,26.87,9870.67,7.41,3.43,67.97,10.0,0,none,кері осмос,0.9
2025-03-22 06:30,Маңғыстау,0,26.19,10427.68,6.95,4.62,47.16,10.0,0,none,нанофильтрация,0.85
2025-03-22 07:00,Түркістан,8,25.82,6328.09,7.23,4.66,69.62,10.0,0,none,кері осмос,0.94
2025-03-22 07:30,Алматы,2,12.16,3003.72,7.38,3.85,76.29,4.93,0,none,нанофильтрация,0.89
2025-03-22 08:00,Атырау,3,36.01,9093.21,6.81,4.7,82.06,10.0,0,none,кері осмос,0.83
2025-03-22 08:30,Маңғыстау,0,38.64,10437.67,6.65,5.27,79.86,10.0,0,none,кері осмос,0.88
2025-03-22 09:00,Қызылорда,1,25.36,7130.79,7.34,3.56,33.7,10.0,0,none,нанофильтрация,0.79
2025-03-22 09:30,Қызылорда,1,29.63,7471.56,7.27,4.27,46.63,10.0,0,none,кері осмос,0.85
2025-03-22 10:00,Қызылорда,1,27.4,8258.25,7.06,3.08,64.59,10.0,0,none,кері осмос,0.88
2025-03-22 10:30,Қызылорда,1,28.22,8067.47,7.15,4.56,70.76,10.0,0,none,нанофильтрация,0.87
2025-03-22 11:00,Маңғыстау,0,31.37,11196.93,6.61,3.7,61.12,10.0,0,none,нанофильтрация,0.92
2025-03-22 11:30,Атырау,3,35.53,9366.71,6.57,5.03,50.13,10.0,0,none,кері осмос,0.83
2025-03-22 12:00,Атырау,3,23.87,9098.58,6.77,5.3,63.8,10.0,0,none,нанофильтрация,0.74
2025-03-22 12:30,Атырау,3,24.83,8984.3,6.83,5.82,26.99,10.0,0,none,нанофильтрация,0.83
2025-03-22 13:00,Солтүстік Қазақстан,4,25.66,1503.4,7.49,3.56,27.28,2.59,0,none,мембраналық сүзу,0.92
2025-03-22 13:30,Алматы,2,13.69,2314.86,6.68,4.11,77.91,3.47,0,none,мембраналық сүзу,0.87
2025-03-22 14:00,Шымкент,6,21.18,4705.79,7.05,5.11,59.67,8.97,0,none,кері осмос,0.8
2025-03-22 14:30,Атырау,3,25.38,9624.47,7.29,4.29,97.76,10.0,0,none,кері осмос,0.89
2025-03-22 15:00,Ақтөбе,7,23.28,4151.22,7.77,4.04,40.29,7.65,0,none,нанофильтрация,0.81
2025-03-22 15:30,Павлодар,9,20.19,3350.23,6.97,4.25,74.9,6.29,0,none,мембраналық сүзу,0.89
2025-03-22 16:00,Түркістан,8,34.76,6195.99,6.82,5.12,96.25,10.0,0,none,нанофильтрация,0.95
2025-03-22 16:30,Алматы,2,26.57,2985.56,6.95,3.97,75.32,5.78,0,none,мембраналық сүзу,0.9
2025-03-22 17:00,Шымкент,6,18.52,5004.5,6.7,5.85,34.32,9.79,0,none,нанофильтрация,0.74
2025-03-22 17:30,Шымкент,6,29.24,5577.94,7.78,5.14,44.58,10.0,0,none,мембраналық сүзу,0.93
2025-03-22 18:00,Солтүстік Қазақстан,4,13.88,1841.59,6.69,5.54,30.7,3.21,0,none,мембраналық сүзу,0.92
2025-03-22 18:30,Түркістан,8,29.62,6228.23,7.93,4.67,78.98,10.0,0,none,нанофильтрация,0.93
2025-03-22 19:00,Солтүстік Қазақстан,4,17.26,1264.8,7.46,3.07,62.35,2.15,0,none,мембраналық сүзу,0.91
2025-03-22 19:30,Солтүстік Қазақстан,4,6.46,2988.61,7.35,4.61,58.74,4.46,0,none,мембраналық сүзу,0.9
2025-03-22 20:00,Қызылорда,1,21.83,6203.92,7.31,6.09,86.83,10.0,0,none,нанофильтрация,0.8
2025-03-22 20:30,Ақтөбе,7,29.04,3768.51,7.39,4.35,36.22,7.6,0,none,нанофильтрация,0.87
2025-03-22 21:00,Жамбыл,5,18.94,4890.45,7.07,3.06,17.27,9.83,0,none,нанофильтрация,0.75
2025-03-22 21:30,Маңғыстау,0,28.72,9456.95,6.96,3.98,42.68,10.0,0,none,кері осмос,0.84
2025-03-22 22:00,Жамбыл,5,15.69,4015.38,7.07,4.04,81.77,7.32,0,none,кері осмос,0.95
2025-03-22 22:30,Шымкент,6,36.09,4860.94,6.81,4.99,41.56,10.0,0,none,кері осмос,0.95
2025-03-22 23:00,Қызылорда,1,31.87,7917.88,7.19,4.17,29.72,10.0,0,none,кері осмос,0.79
2025-03-22 23:30,Алматы,2,21.93,2955.68,7.56,5.36,34.66,5.59,0,none,нанофильтрация,0.84
2025-03-23 00:00,Маңғыстау,0,28.84,11024.68,7.03,4.39,77.49,10.0,0,none,кері осмос,0.75
2025-03-23 00:30,Павлодар,9,9.47,3474.61,7.28,4.64,39.21,6.31,0,none,нанофильтрация,0.85
2025-03-23 01:00,Шымкент,6,34.01,4824.86,7.16,4.66,41.94,9.91,0,none,кері осмос,0.89
2025-03-23 01:30,Жамбыл,5,27.33,3749.41,7.17,4.92,75.77,7.31,0,none,нанофильтрация,0.91
2025-03-23 02:00,Шымкент,6,22.22,6016.58,7.39,5.42,45.98,10.0,0,none,мембраналық сүзу,0.89
2025-03-23 02:30,Атырау,3,20.54,9869.65,6.9,4.53,42.63,10.0,0,none,нанофильтрация,0.88
2025-03-23 03:00,Түркістан,8,21.14,6284.66,6.51,5.61,68.71,10.0,0,none,кері осмос,0.83
2025-03-23 03:30,Солтүстік Қазақстан,4,11.69,2718.74,7.04,5.76,69.89,5.08,1,high_salinity,мембраналық сүзу,0.87
2025-03-23 04:00,Маңғыстау,0,23.77,10751.64,6.92,6.2,82.72,10.0,0,none,кері осмос,0.8
2025-03-23 04:30,Солтүстік Қазақстан,4,20.08,2473.0,7.04,3.43,39.51,4.49,0,none,мембраналық сүзу,0.89
2025-03-23 05:00,Түркістан,8,22.38,5897.53,6.57,5.37,51.11,10.0,0,none,мембраналық сүзу,0.88
2025-03-23 05:30,Алматы,2,15.19,2356.69,7.29,3.31,35.64,4.05,0,none,нанофильтрация,0.79
2025-03-23 06:00,Маңғыстау,0,29.93,10350.44,4.67,3.93,42.82,10.0,1,low_ph,кері осмос,0.82
2025-03-23 06:30,Алматы,2,21.44,2592.38,6.94,5.9,58.56,4.77,0,none,мембраналық сүзу,0.93
2025-03-23 07:00,Алматы,2,12.45,2007.32,7.3,4.19,60.36,3.08,0,none,мембраналық сүзу,0.95
2025-03-23 07:30,Атырау,3,29.8,9036.13,6.6,4.96,44.45,10.0,0,none,кері осмос,0.79
2025-03-23 08:00,Қызылорда,1,24.75,7564.84,7.64,5.94,44.04,10.0,0,none,нанофильтрация,0.83
2025-03-23 08:30,Шымкент,6,32.59,5572.74,7.16,4.6,85.63,10.0,0,none,кері осмос,0.81
2025-03-23 09:00,Түркістан,8,26.04,7351.32,7.2,5.59,82.84,10.0,0,none,кері осмос,0.87
2025-03-23 09:30,Ақтөбе,7,13.83,3435.18,7.75,4.11,66.8,5.97,0,none,кері осмос,0.78
2025-03-23 10:00,Түркістан,8,28.51,5996.73,6.64,4.63,42.74,10.0,0,none,нанофильтрация,0.88
2025-03-23 10:30,Ақтөбе,7,10.68,4429.26,7.31,4.25,39.96,7.96,0,none,мембраналық сүзу,0.9
2025-03-23 11:00,Атырау,3,33.53,9280.22,7.02,4.41,63.14,10.0,0,none,кері осмос,0.82
2025-03-23 11:30,Алматы,2,16.31,2969.81,6.89,5.14,23.1,5.68,0,none,мембраналық сүзу,0.88
2025-03-23 12:00,Шымкент,6,24.25,4838.97,7.17,4.91,85.09,9.18,0,none,мембраналық сүзу,0.88
2025-03-23 12:30,Шымкент,6,23.25,5747.93,7.78,5.25,38.16,10.0,0,none,нанофильтрация,0.77
2025-03-23 13:00,Жамбыл,5,27.97,3853.81,7.0,3.69,68.62,7.08,0,none,мембраналық сүзу,0.86
2025-03-23 13:30,Павлодар,9,24.4,3308.37,6.82,4.96,69.77,6.01,0,none,мембраналық сүзу,0.93
2025-03-23 14:00,Алматы,2,26.99,2835.59,7.57,4.75,62.73,5.51,0,none,нанофильтрация,0.87
2025-03-23 14:30,Жамбыл,5,27.26,4337.48,6.83,5.29,83.82,8.54,0,none,кері осмос,0.88
2025-03-23 15:00,Павлодар,9,8.79,3563.68,7.34,5.22,49.61,6.49,0,none,мембраналық сүзу,0.88
2025-03-23 15:30,Атырау,3,26.19,9952.49,7.25,6.08,58.19,10.0,0,none,кері осмос,0.87
2025-03-23 16:00,Атырау,3,41.34,10005.98,6.13,4.37,50.01,10.0,0,none,кері осмос,0.77
2025-03-23 16:30,Шымкент,6,39.35,5398.81,7.06,5.39,55.22,10.0,0,none,нанофильтрация,0.86
2025-03-23 17:00,Солтүстік Қазақстан,4,13.09,1009.82,7.2,3.8,48.19,1.46,0,none,мембраналық сүзу,0.85
2025-03-23 17:30,Ақтөбе,7,17.73,3710.93,6.55,4.21,37.51,6.65,0,none,мембраналық сүзу,0.92
2025-03-23 18:00,Шымкент,6,21.64,5625.02,6.98,4.86,62.41,10.0,0,none,кері осмос,0.83
2025-03-23 18:30,Түркістан,8,28.88,5742.51,7.13,4.3,53.45,10.0,0,none,кері осмос,0.78
2025-03-23 19:00,Қызылорда,1,28.54,7324.15,7.64,4.02,81.61,10.0,0,none,нанофильтрация,0.81
2025-03-23 19:30,Шымкент,6,36.59,5519.14,7.34,3.85,82.65,10.0,0,none,кері осмос,0.88
2025-03-23 20:00,Жамбыл,5,24.07,4595.25,7.24,4.07,80.7,8.91,0,none,нанофильтрация,0.88
2025-03-23 20:30,Ақтөбе,7,14.68,3621.76,7.4,4.63,42.88,6.45,0,none,нанофильтрация,0.92
2025-03-23 21:00,Шымкент,6,35.22,5341.71,7.27,4.06,41.97,10.0,0,none,кері осмос,0.81
2025-03-23 21:30,Шымкент,6,21.07,5130.12,7.1,5.05,67.58,9.75,0,none,нанофильтрация,0.8
2025-03-23 22:00,Павлодар,9,10.66,2813.9,7.19,2.91,82.68,4.57,0,none,мембраналық сүзу,0.9
2025-03-23 22:30,Түркістан,8,32.4,6272.65,7.47,2.89,97.54,10.0,0,none,кері осмос,0.86
2025-03-23 23:00,Жамбыл,5,25.1,3738.51,7.31,4.8,51.12,6.94,0,none,мембраналық сүзу,0.92
2025-03-23 23:30,Қызылорда,1,33.0,6835.08,7.12,5.12,60.06,10.0,0,none,мембраналық сүзу,0.9
2025-03-24 00:00,Түркістан,8,18.49,5239.24,7.14,5.03,64.7,9.83,0,none,нанофильтрация,0.79
2025-03-24 00:30,Қызылорда,1,20.66,8879.47,6.88,4.4,72.37,10.0,0,none,кері осмос,0.86
2025-03-24 01:00,Павлодар,9,9.43,3771.33,7.44,3.74,50.38,5.76,0,none,мембраналық сүзу,0.9
2025-03-24 01:30,Павлодар,9,8.33,3201.06,7.38,4.24,67.7,5.18,0,none,нанофильтрация,0.91
2025-03-24 02:00,Маңғыстау,0,31.26,10970.45,6.98,3.5,67.42,10.0,0,none,кері осмос,0.92
2025-03-24 02:30,Ақтөбе,7,24.34,3857.6,7.94,4.41,65.1,7.2,0,none,кері осмос,0.84
2025-03-24 03:00,Павлодар,9,5.97,2631.92,7.59,6.08,83.1,4.33,0,none,нанофильтрация,0.85
2025-03-24 03:30,Жамбыл,5,15.24,3171.91,6.65,3.51,94.8,5.1,0,none,мембраналық сүзу,0.87
2025-03-24 04:00,Маңғыстау,0,30.59,10184.29,6.84,4.3,54.83,10.0,0,none,кері осмос,0.78
2025-03-24 04:30,Жамбыл,5,23.61,3748.91,7.31,3.72,69.73,6.87,0,none,нанофильтрация,0.87
2025-03-24 05:00,Солтүстік Қазақстан,4,8.87,3082.78,7.17,3.76,62.76,5.33,0,none,мембраналық сүзу,0.9
2025-03-24 05:30,Жамбыл,5,27.83,4553.01,7.74,4.36,55.63,8.7,0,none,нанофильтрация,0.77
2025-03-24 06:00,Шымкент,6,32.63,4519.04,7.14,3.53,55.65,8.71,0,none,кері осмос,0.88
2025-03-24 06:30,Қызылорда,1,28.2,6781.69,7.28,4.59,44.48,10.0,0,none,кері осмос,0.82
2025-03-24 07:00,Ақтөбе,7,25.07,3979.48,6.58,4.46,75.53,8.05,0,none,нанофильтрация,0.92
2025-03-24 07:30,Ақтөбе,7,27.45,3918.47,7.06,5.17,56.99,7.48,0,none,нанофильтрация,0.83
2025-03-24 08:00,Түркістан,8,25.04,6854.86,7.15,5.1,55.87,10.0,0,none,кері осмос,0.8
2025-03-24 08:30,Жамбыл,5,27.51,3579.97,7.18,5.22,78.79,6.96,0,none,кері осмос,0.85
2025-03-24 09:00,Қызылорда,1,33.64,8232.7,7.17,4.14,87.74,10.0,0,none,мембраналық сүзу,0.89
2025-03-24 09:30,Қызылорда,1,27.71,7180.57,7.42,4.04,50.18,10.0,0,none,нанофильтрация,0.93
2025-03-24 10:00,Солтүстік Қазақстан,4,12.28,3296.95,7.09,4.0,33.06,5.47,0,none,кері осмос,0.77
2025-03-24 10:30,Солтүстік Қазақстан,4,14.01,1610.14,6.97,3.3,43.96,2.05,0,none,мембраналық сүзу,0.91
2025-03-24 11:00,Қызылорда,1,34.27,7207.22,7.27,4.06,74.19,10.0,0,none,кері осмос,0.81
2025-03-24 11:30,Қызылорда,1,25.81,6477.22,6.68,5.81,46.19,10.0,0,none,нанофильтрация,0.82
2025-03-24 12:00,Солтүстік Қазақстан,4,6.08,1815.1,6.97,4.87,53.49,2.71,0,none,мембраналық сүзу,0.9
2025-03-24 12:30,Атырау,3,32.78,8572.05,6.95,5.32,96.27,10.0,0,none,кері осмос,0.84
2025-03-24 13:00,Павлодар,9,23.1,3773.28,7.3,5.14,34.68,7.05,0,none,мембраналық сүзу,0.88
2025-03-24 13:30,Шымкент,6,34.13,4787.43,7.45,4.99,80.72,9.83,0,none,нанофильтрация,0.83
2025-03-24 14:00,Алматы,2,21.66,2367.53,7.94,5.44,56.8,4.17,0,none,мембраналық сүзу,0.9
2025-03-24 14:30,Павлодар,9,15.33,3479.05,6.93,4.39,44.49,6.33,0,none,нанофильтрация,0.81
2025-03-24 15:00,Солтүстік Қазақстан,4,8.49,2534.05,7.6,3.45,58.96,3.76,0,none,мембраналық сүзу,0.88
2025-03-24 15:30,Маңғыстау,0,35.91,10807.91,7.16,2.92,45.98,10.0,0,none,кері осмос,0.88
2025-03-24 16:00,Солтүстік Қазақстан,4,25.7,2180.3,7.22,4.36,43.89,3.29,0,none,мембраналық сүзу,0.86
2025-03-24 16:30,Жамбыл,5,28.63,3888.25,7.16,5.22,62.3,7.7,0,none,кері осмос,0.72
2025-03-24 17:00,Жамбыл,5,27.64,3456.87,7.04,4.66,97.65,6.7,0,none,нанофильтрация,0.77
2025-03-24 17:30,Павлодар,9,14.19,4080.08,7.63,4.89,66.15,6.72,0,none,мембраналық сүзу,0.88
2025-03-24 18:00,Павлодар,9,7.05,2934.63,7.19,4.94,70.81,4.38,0,none,нанофильтрация,0.82
2025-03-24 18:30,Түркістан,8,22.01,6669.77,6.64,3.83,45.25,10.0,0,none,кері осмос,0.83
2025-03-24 19:00,Жамбыл,5,17.55,4357.22,6.81,4.69,56.29,7.89,0,none,кері осмос,0.79
2025-03-24 19:30,Ақтөбе,7,14.36,3939.41,7.16,5.1,51.39,7.4,0,none,нанофильтрация,0.87
2025-03-24 20:00,Шымкент,6,20.1,4285.5,7.11,3.74,38.3,7.5,0,none,кері осмос,0.77
2025-03-24 20:30,Павлодар,9,20.43,4318.2,7.2,5.38,98.66,8.06,1,high_salinity,мембраналық сүзу,0.93
2025-03-24 21:00,Түркістан,8,26.24,5413.01,4.76,2.83,81.58,10.0,1,low_ph,кері осмос,0.88
2025-03-24 21:30,Түркістан,8,31.87,5890.01,6.53,5.12,43.79,10.0,0,none,кері осмос,0.9
2025-03-24 22:00,Жамбыл,5,23.39,3638.89,7.3,4.23,102.7,7.2,0,none,нанофильтрация,0.95
2025-03-24 22:30,Алматы,2,24.29,2780.47,7.37,4.32,78.59,5.23,0,none,нанофильтрация,0.8
2025-03-24 23:00,Жамбыл,5,29.85,3852.85,6.97,5.43,83.03,8.01,0,none,нанофильтрация,0.86
2025-03-24 23:30,Маңғыстау,0,26.37,9411.39,6.94,4.89,65.91,10.0,0,none,кері осмос,0.88
2025-03-25 00:00,Ақтөбе,7,13.65,4408.83,5.02,3.41,71.72,8.13,1,low_ph,нанофильтрация,0.88
2025-03-25 00:30,Түркістан,8,29.13,6276.11,7.05,3.79,68.8,10.0,0,none,нанофильтрация,0.84
2025-03-25 01:00,Қызылорда,1,29.46,6559.87,7.07,5.2,22.9,10.0,0,none,кері осмос,0.79
2025-03-25 01:30,Қызылорда,1,24.95,6815.67,7.04,4.46,66.89,10.0,0,none,кері осмос,0.91
2025-03-25 02:00,Алматы,2,9.99,1878.84,6.96,5.71,96.17,2.81,0,none,мембраналық сүзу,0.93
2025-03-25 02:30,Шымкент,6,20.3,5938.65,7.3,5.35,53.09,10.0,0,none,кері осмос,0.88
2025-03-25 03:00,Атырау,3,27.76,9014.32,7.42,4.26,76.0,10.0,0,none,кері осмос,0.92
2025-03-25 03:30,Жамбыл,5,16.13,4027.15,7.13,4.15,51.42,7.06,0,none,нанофильтрация,0.85
2025-03-25 04:00,Жамбыл,5,28.21,3919.63,6.96,5.37,48.6,7.24,0,none,нанофильтрация,0.92
2025-03-25 04:30,Атырау,3,36.73,9362.72,6.72,3.51,40.31,10.0,0,none,кері осмос,0.81
2025-03-25 05:00,Ақтөбе,7,15.4,4339.3,7.3,5.11,85.63,8.21,0,none,мембраналық сүзу,0.93
2025-03-25 05:30,Алматы,2,16.09,1777.99,7.03,4.68,61.72,3.15,0,none,нанофильтрация,0.86
2025-03-25 06:00,Солтүстік Қазақстан,4,5.26,2021.43,7.41,4.98,63.61,2.46,0,none,мембраналық сүзу,0.92
2025-03-25 06:30,Ақтөбе,7,14.31,4490.52,7.21,4.64,46.13,8.09,0,none,нанофильтрация,0.86
2025-03-25 07:00,Қызылорда,1,21.99,6609.83,6.82,4.05,48.7,10.0,0,none,нанофильтрация,0.8
2025-03-25 07:30,Шымкент,6,31.76,5198.46,7.7,4.41,69.51,10.0,0,none,нанофильтрация,0.87
2025-03-25 08:00,Павлодар,9,11.8,3358.77,7.03,4.17,45.27,6.46,0,none,мембраналық сүзу,0.9
2025-03-25 08:30,Түркістан,8,35.75,7152.11,7.32,9.27,37.42,10.0,1,pressure_spike,нанофильтрация,0.9
2025-03-25 09:00,Шымкент,6,27.37,5706.69,7.03,4.4,66.42,10.0,0,none,кері осмос,0.84
2025-03-25 09:30,Атырау,3,37.22,8804.59,6.95,5.15,17.94,10.0,0,none,кері осмос,0.83
2025-03-25 10:00,Қызылорда,1,20.63,11954.21,7.19,4.11,73.59,10.0,1,high_salinity,кері осмос,0.83
2025-03-25 10:30,Павлодар,9,24.4,3253.9,7.58,5.02,47.47,6.27,0,none,мембраналық сүзу,0.89
2025-03-25 11:00,Түркістан,8,21.67,6581.65,6.82,4.22,53.37,10.0,0,none,кері осмос,0.86
2025-03-25 11:30,Алматы,2,14.56,2594.56,7.4,5.98,79.92,4.48,0,none,мембраналық сүзу,0.89
2025-03-25 12:00,Атырау,3,26.48,9132.78,6.63,5.56,43.24,10.0,0,none,нанофильтрация,0.86
2025-03-25 12:30,Атырау,3,24.47,9327.62,6.72,2.0,94.08,10.0,0,none,кері осмос,0.78
2025-03-25 13:00,Маңғыстау,0,35.33,9702.63,6.92,3.92,77.93,10.0,0,none,кері осмос,0.83
2025-03-25 13:30,Атырау,3,31.07,8705.5,6.63,4.86,67.98,10.0,0,none,кері осмос,0.84
2025-03-25 14:00,Атырау,3,35.78,9677.49,7.08,4.64,51.37,10.0,0,none,мембраналық сүзу,0.89
2025-03-25 14:30,Түркістан,8,31.31,6544.4,6.86,5.05,69.72,10.0,0,none,нанофильтрация,0.77
2025-03-25 15:00,Жамбыл,5,29.8,4145.76,6.51,3.49,61.82,7.9,0,none,мембраналық сүзу,0.96
