уақыт,өңір,өңір_код,температура,тұздылық,pH,кіру_қысымы,су_деңгейі,шығыс_қысымы,аномалия,аномалия_түрі,әдіс,фильтр_тиімділігі,мембрана_жасы,техникалық_жағдай,зауыт_сыйымдылығы,энергия_шығыны,операциялық_шығын
2024-11-07 17:30,Павлодар,9,22.53,3049.09,6.94,5.96,71.58,6.17,0,none,нанофильтрация,0.78,189,0,1500,5.0,0.56
2024-11-07 18:00,Ақтөбе,7,19.44,4511.76,4.56,5.17,45.06,8.98,1,low_ph,нанофильтрация,0.86,705,0,1800,5.0,0.57
2024-11-07 18:30,Маңғыстау,0,40.51,11352.3,7.12,4.34,79.26,10.0,0,none,кері осмос,0.79,242,0,5000,5.0,0.56
2024-11-07 19:00,Қызылорда,1,25.55,8006.07,6.83,5.44,64.14,10.0,0,none,кері осмос,0.76,229,0,3000,5.0,0.56
2024-11-07 19:30,Жамбыл,5,24.95,3750.48,7.35,5.02,66.56,7.26,0,none,мембраналық сүзу,0.92,125,0,2000,4.65,0.52
2024-11-07 20:00,Қызылорда,1,32.05,6651.73,7.52,5.08,45.17,10.0,0,none,кері осмос,0.83,518,1,3000,5.0,0.71
2024-11-07 20:30,Ақтөбе,7,27.37,7163.47,7.33,3.54,74.6,10.0,1,high_salinity,кері осмос,0.85,128,0,1800,5.0,0.55
2024-11-07 21:00,Солтүстік Қазақстан,4,12.18,1780.39,7.93,5.08,76.82,2.71,0,none,мембраналық сүзу,0.89,321,0,800,4.89,0.55
2024-11-07 21:30,Солтүстік Қазақстан,4,13.55,2694.01,7.07,4.32,68.52,3.99,0,none,мембраналық сүзу,0.95,584,0,800,3.58,0.42
2024-11-07 22:00,Түркістан,8,36.06,6751.39,7.25,3.83,82.17,10.0,0,none,нанофильтрация,0.79,282,0,3000,5.0,0.56
2024-11-07 22:30,Ақтөбе,7,13.61,4969.28,7.25,3.16,44.05,9.14,0,none,кері осмос,0.91,285,0,1800,5.0,0.56
2024-11-07 23:00,Алматы,2,25.61,4591.41,6.93,5.73,40.3,8.98,1,high_salinity,мембраналық сүзу,0.92,717,0,1000,5.0,0.57
2024-11-07 23:30,Маңғыстау,0,42.49,10676.44,7.06,5.37,15.26,10.0,0,none,кері осмос,0.83,471,0,5000,5.0,0.56
2024-11-08 00:00,Жамбыл,5,30.68,4088.79,7.33,4.9,58.93,7.41,0,none,мембраналық сүзу,0.91,47,1,2000,3.93,0.59
2024-11-08 00:30,Атырау,3,24.97,10066.61,6.81,5.5,67.71,10.0,0,none,нанофильтрация,0.9,158,0,4000,5.0,0.55
2024-11-08 01:00,Алматы,2,16.19,2614.06,7.63,4.16,34.54,4.63,0,none,мембраналық сүзу,0.85,275,0,1000,4.03,0.46
2024-11-08 01:30,Жамбыл,5,28.77,3991.16,7.04,4.07,75.45,7.37,0,none,нанофильтрация,0.83,639,1,2000,5.0,0.72
2024-11-08 02:00,Маңғыстау,0,28.17,11434.08,6.57,2.75,43.58,10.0,0,none,кері осмос,0.89,416,0,5000,5.0,0.56
2024-11-08 02:30,Маңғыстау,0,38.81,10771.12,6.83,5.06,30.48,10.0,0,none,нанофильтрация,0.85,557,0,5000,5.0,0.57
2024-11-08 03:00,Жамбыл,5,22.58,4823.84,7.27,6.07,24.54,8.99,0,none,мембраналық сүзу,0.88,91,0,2000,5.0,0.55
2024-11-08 03:30,Түркістан,8,28.82,12401.2,6.88,5.98,90.7,10.0,1,high_salinity,кері осмос,0.87,686,0,3000,5.0,0.57
2024-11-08 04:00,Жамбыл,5,25.12,5006.97,6.78,4.06,52.61,10.0,0,none,нанофильтрация,0.77,86,0,2000,5.0,0.55
2024-11-08 04:30,Маңғыстау,0,27.36,16214.98,6.83,4.84,34.83,10.0,1,high_salinity,кері осмос,0.88,548,0,5000,5.0,0.57
2024-11-08 05:00,Ақтөбе,7,18.14,4264.55,6.71,6.12,40.09,8.21,0,none,мембраналық сүзу,0.89,179,0,1800,5.0,0.55
2024-11-08 05:30,Алматы,2,22.88,3157.43,6.84,4.83,94.9,6.42,0,none,кері осмос,0.89,449,0,1000,5.0,0.56
2024-11-08 06:00,Ақтөбе,7,18.95,7928.64,7.32,4.83,48.37,10.0,1,high_salinity,нанофильтрация,0.83,516,0,1800,5.0,0.56
2024-11-08 06:30,Қызылорда,1,31.76,7759.73,7.2,3.65,38.84,10.0,0,none,кері осмос,0.88,567,0,3000,5.0,0.57
2024-11-08 07:00,Атырау,3,31.95,10067.0,6.83,4.08,65.47,10.0,0,none,мембраналық сүзу,0.9,442,0,4000,3.46,0.41
2024-11-08 07:30,Қызылорда,1,38.4,7901.35,7.14,5.88,95.81,10.0,0,none,нанофильтрация,0.83,288,0,3000,5.0,0.56
2024-11-08 08:00,Шымкент,6,22.29,5560.28,6.86,3.99,18.01,10.0,0,none,нанофильтрация,0.79,212,0,2500,5.0,0.56
2024-11-08 08:30,Қызылорда,1,27.83,8520.35,7.17,4.17,48.26,10.0,0,none,кері осмос,0.88,209,0,3000,5.0,0.56
2024-11-08 09:00,Маңғыстау,0,30.23,11735.2,7.2,4.14,26.24,10.0,0,none,кері осмос,0.82,694,0,5000,5.0,0.57
2024-11-08 09:30,Павлодар,9,19.92,3993.36,7.18,3.01,64.13,7.07,0,none,нанофильтрация,0.79,50,0,1500,5.0,0.55
2024-11-08 10:00,Түркістан,8,33.74,6854.04,6.97,3.3,64.31,10.0,0,none,нанофильтрация,0.83,91,0,3000,5.0,0.55
2024-11-08 10:30,Маңғыстау,0,32.29,11441.04,7.2,4.35,84.35,10.0,0,none,кері осмос,0.79,489,0,5000,5.0,0.56
2024-11-08 11:00,Ақтөбе,7,28.48,4553.71,7.81,4.78,51.54,8.85,0,none,мембраналық сүзу,0.88,644,0,1800,4.24,0.49
2024-11-08 11:30,Жамбыл,5,23.7,3934.73,7.64,5.05,88.94,6.79,0,none,мембраналық сүзу,0.93,210,0,2000,4.47,0.5
2024-11-08 12:00,Атырау,3,41.51,9239.96,6.99,5.57,71.21,10.0,0,none,нанофильтрация,0.92,589,0,4000,5.0,0.57
2024-11-08 12:30,Алматы,2,25.78,2968.07,7.07,2.41,52.77,4.99,0,none,мембраналық сүзу,0.92,581,0,1000,2.19,0.29
2024-11-08 13:00,Ақтөбе,7,17.13,4525.98,7.32,3.79,48.6,7.74,0,none,нанофильтрация,0.85,425,0,1800,5.0,0.56
2024-11-08 13:30,Түркістан,8,37.92,6136.51,7.6,3.91,34.98,10.0,0,none,нанофильтрация,0.92,425,0,3000,5.0,0.56
2024-11-08 14:00,Солтүстік Қазақстан,4,21.4,2598.62,6.93,5.2,66.88,4.7,0,none,мембраналық сүзу,0.83,259,0,800,5.0,0.56
2024-11-08 14:30,Атырау,3,38.41,9939.26,6.86,4.63,63.82,10.0,0,none,нанофильтрация,0.84,455,0,4000,5.0,0.56
2024-11-08 15:00,Атырау,3,35.13,8738.61,7.03,4.4,106.96,10.0,0,none,кері осмос,0.88,176,0,4000,5.0,0.55
2024-11-08 15:30,Жамбыл,5,35.28,4576.05,7.29,3.3,30.56,8.82,0,none,мембраналық сүзу,0.93,418,0,2000,3.0,0.36
2024-11-08 16:00,Қызылорда,1,40.96,7677.31,6.94,5.24,34.84,10.0,0,none,мембраналық сүзу,0.91,504,0,3000,4.58,0.52
2024-11-08 16:30,Ақтөбе,7,23.89,4245.08,7.04,3.87,46.82,8.08,0,none,кері осмос,0.88,103,0,1800,5.0,0.55
2024-11-08 17:00,Павлодар,9,10.34,3788.81,5.38,6.7,20.47,7.32,1,low_ph,нанофильтрация,0.81,494,0,1500,5.0,0.56
2024-11-08 17:30,Түркістан,8,30.43,6204.85,7.42,4.43,97.34,10.0,0,none,нанофильтрация,0.87,119,0,3000,5.0,0.55
2024-11-08 18:00,Атырау,3,27.45,9757.52,6.62,3.85,33.39,10.0,0,none,кері осмос,0.79,690,0,4000,5.0,0.57
2024-11-08 18:30,Ақтөбе,7,13.95,2831.06,6.98,4.64,76.16,4.64,0,none,кері осмос,0.82,719,0,1800,5.0,0.57
2024-11-08 19:00,Жамбыл,5,21.2,2989.09,5.16,5.04,62.9,5.63,1,low_ph,нанофильтрация,0.83,182,0,2000,5.0,0.55
2024-11-08 19:30,Түркістан,8,26.42,5980.81,4.85,3.94,63.81,10.0,1,low_ph,кері осмос,0.87,395,0,3000,5.0,0.56
2024-11-08 20:00,Түркістан,8,34.66,6509.15,7.48,5.37,40.41,10.0,0,none,нанофильтрация,0.85,218,0,3000,5.0,0.56
2024-11-08 20:30,Қызылорда,1,24.5,7742.74,7.65,4.36,65.46,10.0,0,none,мембраналық сүзу,0.95,420,0,3000,3.72,0.43
2024-11-08 21:00,Шымкент,6,22.37,4094.6,6.79,2.43,51.25,7.97,0,none,мембраналық сүзу,0.84,35,0,2500,2.13,0.26
2024-11-08 21:30,Түркістан,8,34.97,5512.79,7.68,3.59,10.0,10.0,0,none,нанофильтрация,0.89,620,0,3000,5.0,0.57
2024-11-08 22:00,Ақтөбе,7,21.25,5907.53,7.77,4.09,53.26,10.0,0,none,нанофильтрация,0.88,268,0,1800,5.0,0.56
2024-11-08 22:30,Солтүстік Қазақстан,4,21.58,2120.81,6.68,4.76,68.85,3.81,0,none,нанофильтрация,0.81,408,0,800,5.0,0.56
2024-11-08 23:00,Атырау,3,39.98,10508.55,7.23,8.63,42.25,10.0,1,pressure_spike,мембраналық сүзу,0.91,72,0,4000,5.0,0.55
2024-11-08 23:30,Алматы,2,23.9,2925.84,6.98,4.76,75.13,5.31,0,none,мембраналық сүзу,0.84,651,0,1000,4.51,0.52
2024-11-09 00:00,Түркістан,8,23.56,7413.06,6.79,3.75,73.84,10.0,0,none,кері осмос,0.84,462,0,3000,5.0,0.56
2024-11-09 00:30,Павлодар,9,22.56,3449.69,7.06,5.35,44.01,6.61,1,membrane_fouling,нанофильтрация,0.64,585,0,1500,5.0,0.57
2024-11-09 01:00,Жамбыл,5,26.62,4136.31,7.35,5.22,62.26,7.62,0,none,нанофильтрация,0.92,438,0,2000,5.0,0.56
2024-11-09 01:30,Павлодар,9,20.91,4508.66,7.57,4.24,72.29,8.47,0,none,нанофильтрация,0.84,243,0,1500,5.0,0.56
2024-11-09 02:00,Алматы,2,26.03,2241.07,5.48,4.59,98.34,4.89,1,low_ph,нанофильтрация,0.84,478,0,1000,5.0,0.56
2024-11-09 02:30,Шымкент,6,21.39,5480.07,7.23,4.17,87.78,10.0,0,none,кері осмос,0.95,662,0,2500,5.0,0.57
2024-11-09 03:00,Павлодар,9,7.04,4002.71,7.32,4.68,69.39,6.69,0,none,мембраналық сүзу,0.88,178,0,1500,4.58,0.51
2024-11-09 03:30,Жамбыл,5,28.13,4123.15,7.45,4.98,69.52,8.04,0,none,нанофильтрация,0.88,172,0,2000,5.0,0.55
2024-11-09 04:00,Атырау,3,31.15,10000.25,6.87,4.41,84.38,10.0,0,none,нанофильтрация,0.82,405,0,4000,5.0,0.56
2024-11-09 04:30,Ақтөбе,7,24.3,5452.52,7.08,4.76,110.11,10.0,0,none,мембраналық сүзу,0.84,460,0,1800,4.51,0.51
2024-11-09 05:00,Қызылорда,1,21.9,7373.65,7.27,5.05,59.07,10.0,0,none,нанофильтрация,0.89,192,0,3000,5.0,0.56
2024-11-09 05:30,Ақтөбе,7,12.45,5136.93,8.06,4.79,68.25,9.26,0,none,нанофильтрация,0.85,177,0,1800,5.0,0.55
2024-11-09 06:00,Маңғыстау,0,37.25,11412.01,7.32,4.95,51.73,10.0,0,none,кері осмос,0.82,678,0,5000,5.0,0.57
2024-11-09 06:30,Түркістан,8,27.93,5972.9,7.16,4.97,42.94,10.0,0,none,мембраналық сүзу,0.82,469,0,3000,4.61,0.52
2024-11-09 07:00,Түркістан,8,29.96,6670.25,7.39,3.99,45.68,10.0,0,none,кері осмос,0.92,350,0,3000,5.0,0.56
2024-11-09 07:30,Қызылорда,1,32.36,7479.08,6.78,4.24,80.02,10.0,0,none,кері осмос,0.88,60,0,3000,5.0,0.55
2024-11-09 08:00,Шымкент,6,39.12,5917.93,7.15,3.97,38.02,10.0,0,none,нанофильтрация,0.86,535,0,2500,5.0,0.56
2024-11-09 08:30,Солтүстік Қазақстан,4,23.04,2611.11,7.44,5.78,36.79,5.28,0,none,мембраналық сүзу,0.81,689,0,800,5.0,0.57
2024-11-09 09:00,Ақтөбе,7,27.34,4403.42,7.04,4.88,73.16,8.38,0,none,нанофильтрация,0.85,102,0,1800,5.0,0.55
2024-11-09 09:30,Жамбыл,5,32.61,4760.62,7.42,5.28,38.63,9.26,0,none,мембраналық сүзу,0.92,64,0,2000,4.37,0.49
2024-11-09 10:00,Маңғыстау,0,39.72,11102.97,7.37,5.04,14.49,10.0,0,none,кері осмос,0.89,717,0,5000,5.0,0.57
2024-11-09 10:30,Қызылорда,1,34.83,14547.25,7.58,4.21,58.6,10.0,1,high_salinity,нанофильтрация,0.78,81,0,3000,5.0,0.55
2024-11-09 11:00,Қызылорда,1,35.3,7386.47,7.05,2.72,66.24,10.0,0,none,кері осмос,0.79,529,0,3000,5.0,0.56
2024-11-09 11:30,Солтүстік Қазақстан,4,21.63,2020.02,7.29,3.97,43.35,3.09,0,none,нанофильтрация,0.8,606,0,800,5.0,0.57
2024-11-09 12:00,Жамбыл,5,27.93,3768.36,7.09,4.7,27.09,7.48,0,none,нанофильтрация,0.75,604,0,2000,5.0,0.57
2024-11-09 12:30,Павлодар,9,22.74,3646.3,6.65,4.44,61.92,6.42,0,none,мембраналық сүзу,0.88,63,0,1500,4.04,0.46
2024-11-09 13:00,Шымкент,6,29.4,5080.33,7.5,5.19,63.36,10.0,0,none,нанофильтрация,0.95,297,0,2500,5.0,0.56
2024-11-09 13:30,Жамбыл,5,29.85,3135.26,6.97,4.33,36.23,6.34,0,none,нанофильтрация,0.82,647,0,2000,5.0,0.57
2024-11-09 14:00,Алматы,2,21.84,2998.4,7.23,3.84,75.13,5.36,0,none,кері осмос,0.86,654,0,1000,5.0,0.57
2024-11-09 14:30,Алматы,2,21.04,3156.9,7.32,5.2,85.23,5.78,0,none,кері осмос,0.85,628,0,1000,5.0,0.57
2024-11-09 15:00,Алматы,2,29.97,3337.23,7.29,4.56,79.01,6.43,0,none,мембраналық сүзу,0.87,284,0,1000,4.65,0.52
2024-11-09 15:30,Ақтөбе,7,25.98,4144.36,6.84,4.35,60.84,7.72,0,none,кері осмос,0.85,509,0,1800,5.0,0.56
2024-11-09 16:00,Қызылорда,1,36.99,8336.22,6.88,4.36,58.96,10.0,0,none,кері осмос,0.79,267,0,3000,5.0,0.56
2024-11-09 16:30,Атырау,3,41.53,9374.98,7.02,5.85,76.43,10.0,0,none,кері осмос,0.86,659,0,4000,5.0,0.57
2024-11-09 17:00,Шымкент,6,21.45,5990.0,6.98,3.19,76.29,10.0,0,none,мембраналық сүзу,0.92,440,0,2500,2.94,0.36
2024-11-09 17:30,Ақтөбе,7,20.17,4989.42,7.32,4.45,44.46,9.63,0,none,нанофильтрация,0.87,374,0,1800,5.0,0.56
2024-11-09 18:00,Шымкент,6,22.79,5341.85,5.36,4.8,73.01,10.0,1,low_ph,кері осмос,0.92,245,0,2500,5.0,0.56
2024-11-09 18:30,Ақтөбе,7,13.07,4572.71,7.48,4.46,60.41,8.05,0,none,нанофильтрация,0.92,175,0,1800,5.0,0.55
2024-11-09 19:00,Ақтөбе,7,15.84,3911.51,7.29,5.43,23.08,6.69,0,none,мембраналық сүзу,0.88,570,0,1800,5.0,0.57
2024-11-09 19:30,Павлодар,9,19.18,4705.43,7.69,4.94,56.9,8.8,0,none,мембраналық сүзу,0.91,423,0,1500,3.94,0.46
2024-11-09 20:00,Ақтөбе,7,19.36,4221.33,7.72,4.8,44.26,7.75,0,none,нанофильтрация,0.92,159,0,1800,5.0,0.55
2024-11-09 20:30,Маңғыстау,0,32.71,11668.37,6.83,4.71,54.79,10.0,0,none,кері осмос,0.83,416,0,5000,5.0,0.56
2024-11-09 21:00,Павлодар,9,18.64,3556.41,6.74,3.18,69.56,6.77,0,none,мембраналық сүзу,0.89,368,0,1500,2.66,0.33
2024-11-09 21:30,Ақтөбе,7,16.67,3134.35,7.44,2.45,77.02,5.09,0,none,нанофильтрация,0.79,369,0,1800,4.28,0.49
2024-11-09 22:00,Атырау,3,39.8,16797.41,7.28,6.14,60.39,10.0,1,high_salinity,нанофильтрация,0.86,109,0,4000,5.0,0.55
2024-11-09 22:30,Павлодар,9,14.04,4152.19,6.95,4.09,98.72,7.46,0,none,мембраналық сүзу,0.88,168,0,1500,3.48,0.4
2024-11-09 23:00,Солтүстік Қазақстан,4,24.39,1506.31,7.86,4.92,45.58,1.94,0,none,мембраналық сүзу,0.92,495,0,800,3.69,0.43
2024-11-09 23:30,Шымкент,6,37.72,4901.47,7.53,5.47,48.91,10.0,0,none,кері осмос,0.86,387,0,2500,5.0,0.56
2024-11-10 00:00,Түркістан,8,33.76,6040.74,7.2,4.0,50.91,10.0,0,none,нанофильтрация,0.94,171,0,3000,5.0,0.55
2024-11-10 00:30,Жамбыл,5,26.82,4938.43,7.49,4.04,58.07,9.32,0,none,кері осмос,0.83,279,0,2000,5.0,0.56
2024-11-10 01:00,Маңғыстау,0,37.93,9677.98,7.03,5.41,74.16,10.0,0,none,кері осмос,0.83,224,0,5000,5.0,0.56
2024-11-10 01:30,Жамбыл,5,18.86,4698.44,7.44,6.23,54.14,8.65,0,none,мембраналық сүзу,0.88,509,0,2000,5.0,0.56
2024-11-10 02:00,Ақтөбе,7,18.29,4594.75,7.25,3.68,61.07,8.54,0,none,мембраналық сүзу,0.91,80,0,1800,3.34,0.39
2024-11-10 02:30,Солтүстік Қазақстан,4,20.17,2296.88,7.21,6.75,29.86,4.36,0,none,мембраналық сүзу,0.95,164,0,800,5.0,0.55
2024-11-10 03:00,Солтүстік Қазақстан,4,10.53,2961.82,6.91,3.6,89.29,5.24,0,none,мембраналық сүзу,0.89,110,0,800,3.17,0.37
2024-11-10 03:30,Маңғыстау,0,33.24,11513.7,5.48,5.22,52.74,10.0,1,low_ph,кері осмос,0.81,623,0,5000,5.0,0.57
2024-11-10 04:00,Ақтөбе,7,20.07,3775.61,6.97,4.06,10.82,6.95,0,none,нанофильтрация,0.84,600,0,1800,5.0,0.57
2024-11-10 04:30,Шымкент,6,24.3,4715.22,7.06,5.05,40.77,9.11,0,none,нанофильтрация,0.95,649,0,2500,5.0,0.57
2024-11-10 05:00,Ақтөбе,7,30.21,5042.23,7.19,5.07,56.17,9.97,1,high_salinity,нанофильтрация,0.81,370,0,1800,5.0,0.56
2024-11-10 05:30,Қызылорда,1,36.73,8395.1,7.4,4.41,57.29,10.0,0,none,кері осмос,0.87,101,0,3000,5.0,0.55
2024-11-10 06:00,Жамбыл,5,24.17,4349.87,7.31,5.99,66.18,8.4,1,membrane_fouling,нанофильтрация,0.67,367,0,2000,5.0,0.56
2024-11-10 06:30,Солтүстік Қазақстан,4,9.02,1449.93,7.07,4.58,77.34,2.46,0,none,мембраналық сүзу,0.88,239,0,800,3.67,0.42
2024-11-10 07:00,Шымкент,6,28.39,5239.88,7.39,3.71,54.81,10.0,0,none,кері осмос,0.84,631,0,2500,5.0,0.57
2024-11-10 07:30,Атырау,3,38.21,9545.53,6.96,3.92,32.63,10.0,0,none,кері осмос,0.84,98,0,4000,5.0,0.55
2024-11-10 08:00,Шымкент,6,21.62,5846.91,6.8,3.25,75.12,10.0,0,none,мембраналық сүзу,0.88,240,0,2500,2.78,0.33
2024-11-10 08:30,Павлодар,9,23.48,3233.58,7.03,4.31,58.26,6.52,0,none,нанофильтрация,0.83,656,0,1500,5.0,0.57
2024-11-10 09:00,Қызылорда,1,35.5,6986.69,7.49,3.53,40.45,10.0,0,none,кері осмос,0.87,639,0,3000,5.0,0.57
2024-11-10 09:30,Жамбыл,5,31.51,4190.82,7.29,4.48,58.75,7.53,0,none,кері осмос,0.91,648,0,2000,5.0,0.57
2024-11-10 10:00,Атырау,3,37.09,9261.48,6.29,5.5,53.41,10.0,0,none,кері осмос,0.83,190,0,4000,5.0,0.56
2024-11-10 10:30,Жамбыл,5,25.52,5267.72,7.03,2.98,50.89,9.99,0,none,нанофильтрация,0.82,659,0,2000,5.0,0.57
2024-11-10 11:00,Алматы,2,14.99,2577.3,7.45,5.64,85.3,4.49,0,none,нанофильтрация,0.89,426,0,1000,5.0,0.56
2024-11-10 11:30,Түркістан,8,27.59,6100.73,7.13,4.38,26.24,10.0,0,none,кері осмос,0.86,56,0,3000,5.0,0.55
2024-11-10 12:00,Атырау,3,27.17,9133.48,7.24,4.3,51.37,10.0,0,none,кері осмос,0.89,464,0,4000,5.0,0.56
2024-11-10 12:30,Қызылорда,1,31.47,7890.17,7.17,5.94,48.8,10.0,0,none,нанофильтрация,0.9,52,0,3000,5.0,0.55
2024-11-10 13:00,Түркістан,8,37.03,7503.22,7.05,5.61,52.97,10.0,0,none,нанофильтрация,0.88,189,0,3000,5.0,0.56
2024-11-10 13:30,Павлодар,9,25.33,3224.38,7.16,4.21,54.81,5.45,0,none,мембраналық сүзу,0.94,597,0,1500,3.5,0.42
2024-11-10 14:00,Жамбыл,5,21.46,3447.66,7.58,3.57,62.85,6.29,0,none,мембраналық сүзу,0.95,591,0,2000,2.82,0.35
2024-11-10 14:30,Шымкент,6,42.3,5684.56,7.0,9.68,64.42,10.0,1,pressure_spike,кері осмос,0.82,266,0,2500,5.0,0.56
2024-11-10 15:00,Солтүстік Қазақстан,4,22.33,3816.86,7.46,4.06,46.61,6.81,1,high_salinity,мембраналық сүзу,0.78,89,0,800,3.9,0.44
2024-11-10 15:30,Солтүстік Қазақстан,4,16.73,2446.66,7.54,5.92,52.56,4.29,0,none,мембраналық сүзу,0.93,322,0,800,5.0,0.56
2024-11-10 16:00,Солтүстік Қазақстан,4,26.39,2588.47,7.34,4.78,49.82,5.14,0,none,мембраналық сүзу,0.87,85,0,800,4.55,0.51
2024-11-10 16:30,Солтүстік Қазақстан,4,25.9,1403.33,7.45,4.83,75.61,2.44,0,none,мембраналық сүзу,0.89,192,0,800,4.26,0.48
2024-11-10 17:00,Павлодар,9,26.45,3837.19,7.21,3.62,58.85,6.9,0,none,мембраналық сүзу,0.86,701,0,1500,3.29,0.4
2024-11-10 17:30,Атырау,3,34.51,13844.24,6.27,5.19,29.3,10.0,1,high_salinity,нанофильтрация,0.79,377,0,4000,5.0,0.56
2024-11-10 18:00,Солтүстік Қазақстан,4,12.46,2318.76,7.15,4.28,38.82,3.8,0,none,мембраналық сүзу,0.82,60,0,800,4.13,0.47
2024-11-10 18:30,Атырау,3,41.07,8826.0,7.42,5.29,19.82,10.0,0,none,кері осмос,0.87,284,0,4000,5.0,0.56
2024-11-10 19:00,Шымкент,6,36.61,4947.94,6.9,2.28,63.32,9.56,0,none,кері осмос,0.86,138,0,2500,5.0,0.55
2024-11-10 19:30,Түркістан,8,34.86,6699.83,6.74,4.64,54.1,10.0,0,none,кері осмос,0.83,605,0,3000,5.0,0.57
2024-11-10 20:00,Павлодар,9,14.4,4364.16,7.46,5.01,38.53,8.23,0,none,нанофильтрация,0.81,498,0,1500,5.0,0.56
2024-11-10 20:30,Павлодар,9,13.25,3881.66,7.67,5.89,90.43,6.76,0,none,мембраналық сүзу,0.92,647,0,1500,5.0,0.57
2024-11-10 21:00,Атырау,3,29.78,9654.71,7.11,3.73,53.05,10.0,0,none,мембраналық сүзу,0.92,368,0,4000,3.45,0.4
2024-11-10 21:30,Түркістан,8,25.53,6927.83,7.15,4.41,73.65,10.0,0,none,нанофильтрация,0.86,78,0,3000,5.0,0.55
2024-11-10 22:00,Павлодар,9,18.17,2512.03,7.57,4.1,75.91,4.22,0,none,мембраналық сүзу,0.83,234,0,1500,4.14,0.47
2024-11-10 22:30,Атырау,3,39.02,9488.93,4.61,3.29,10.0,10.0,1,low_ph,кері осмос,0.85,335,0,4000,5.0,0.56
2024-11-10 23:00,Павлодар,9,25.53,3663.47,6.88,6.25,58.22,7.05,0,none,нанофильтрация,0.93,174,0,1500,5.0,0.55
2024-11-10 23:30,Алматы,2,19.23,1904.03,7.09,4.29,37.12,3.0,0,none,нанофильтрация,0.83,295,0,1000,5.0,0.56
2024-11-11 00:00,Маңғыстау,0,39.86,11129.11,6.81,5.08,118.43,10.0,0,none,кері осмос,0.93,564,0,5000,5.0,0.57
2024-11-11 00:30,Түркістан,8,24.76,6492.2,6.9,5.85,68.64,10.0,0,none,кері осмос,0.84,506,0,3000,5.0,0.56
2024-11-11 01:00,Шымкент,6,38.59,5867.68,6.82,3.05,82.04,10.0,0,none,кері осмос,0.77,182,0,2500,5.0,0.55
2024-11-11 01:30,Павлодар,9,15.14,4269.43,7.36,5.28,65.62,7.87,0,none,кері осмос,0.82,268,0,1500,5.0,0.56
2024-11-11 02:00,Маңғыстау,0,29.64,11168.91,6.83,3.98,86.49,10.0,0,none,кері осмос,0.89,630,0,5000,5.0,0.57
2024-11-11 02:30,Солтүстік Қазақстан,4,6.7,2422.25,7.2,5.59,107.59,3.57,0,none,мембраналық сүзу,0.95,407,0,800,5.0,0.56
2024-11-11 03:00,Шымкент,6,24.1,6447.5,7.37,5.24,45.42,10.0,0,none,мембраналық сүзу,0.87,130,0,2500,4.69,0.52
2024-11-11 03:30,Павлодар,9,11.1,4483.74,7.46,4.0,27.61,7.89,0,none,нанофильтрация,0.73,476,0,1500,5.0,0.56
2024-11-11 04:00,Маңғыстау,0,37.91,10718.76,7.22,3.39,55.61,10.0,0,none,кері осмос,0.86,31,0,5000,5.0,0.55
2024-11-11 04:30,Жамбыл,5,26.03,3910.59,7.4,4.79,72.21,7.68,0,none,кері осмос,0.82,232,0,2000,5.0,0.56
2024-11-11 05:00,Атырау,3,31.13,9717.02,7.26,5.65,83.57,10.0,0,none,нанофильтрация,0.87,515,0,4000,5.0,0.56
2024-11-11 05:30,Шымкент,6,19.59,5623.36,7.17,4.02,39.05,10.0,0,none,мембраналық сүзу,0.94,354,0,2500,3.04,0.36
2024-11-11 06:00,Павлодар,9,16.35,3780.65,7.17,3.63,52.95,6.44,0,none,нанофильтрация,0.78,609,0,1500,5.0,0.57
2024-11-11 06:30,Жамбыл,5,21.49,3492.38,6.92,4.45,38.16,6.25,0,none,нанофильтрация,0.8,140,0,2000,5.0,0.55
2024-11-11 07:00,Маңғыстау,0,39.75,10342.32,7.33,4.36,65.53,10.0,0,none,кері осмос,0.79,601,0,5000,5.0,0.57
2024-11-11 07:30,Қызылорда,1,33.94,7332.96,6.96,3.11,61.41,10.0,0,none,мембраналық сүзу,0.93,300,0,3000,2.6,0.32
2024-11-11 08:00,Қызылорда,1,33.76,7718.43,7.47,3.52,77.71,10.0,0,none,кері осмос,0.78,602,0,3000,5.0,0.57
2024-11-11 08:30,Солтүстік Қазақстан,4,20.1,2260.21,6.63,4.89,76.97,3.73,0,none,нанофильтрация,0.94,550,0,800,5.0,0.57
2024-11-11 09:00,Шымкент,6,25.45,4912.39,6.95,4.61,99.68,9.58,0,none,кері осмос,0.81,234,0,2500,5.0,0.56
2024-11-11 09:30,Атырау,3,32.32,9109.87,6.94,3.81,45.07,10.0,0,none,нанофильтрация,0.74,531,0,4000,5.0,0.56
2024-11-11 10:00,Маңғыстау,0,37.18,11112.09,7.1,4.54,67.93,10.0,0,none,нанофильтрация,0.78,303,0,5000,5.0,0.56
2024-11-11 10:30,Алматы,2,22.66,2511.3,7.05,4.43,61.97,3.94,0,none,нанофильтрация,0.81,213,0,1000,5.0,0.56
2024-11-11 11:00,Алматы,2,24.23,3089.39,7.53,3.79,69.12,5.73,0,none,кері осмос,0.85,447,0,1000,5.0,0.56
2024-11-11 11:30,Солтүстік Қазақстан,4,8.6,1890.58,7.53,4.76,62.68,2.04,0,none,мембраналық сүзу,0.94,587,0,800,4.05,0.47
